X_0,Y_0,Z_0,Time_list_0,X_1,Y_1,Z_1,Time_list_1,X_2,Y_2,Z_2,Time_list_2
-16.5653,2.11133,9.79382,0.022,-0.6712,-4.98925,9.79382,0.0256,-10.8248,11.9216,9.79382,0.0292
-16.565,2.11129,9.79279,0.0221,-0.671199,-4.98924,9.79279,0.0257,-10.8246,11.9214,9.79279,0.0293
-16.5647,2.11125,9.79186,0.0222,-0.671198,-4.98924,9.79186,0.0258,-10.8244,11.9212,9.79186,0.0294
-16.5644,2.11121,9.79105,0.0223,-0.671197,-4.98923,9.79105,0.0259,-10.8242,11.921,9.79105,0.0295
-16.5641,2.11117,9.79034,0.0224,-0.671196,-4.98922,9.79034,0.026,-10.824,11.9208,9.79035,0.0296
-16.5638,2.11113,9.78976,0.0225,-0.671195,-4.98922,9.78976,0.0261,-10.8238,11.9205,9.78976,0.0297
-16.5635,2.1111,9.78931,0.0226,-0.671194,-4.98921,9.78931,0.0262,-10.8237,11.9203,9.78931,0.0298
-16.5632,2.11106,9.78897,0.0227,-0.671193,-4.9892,9.78897,0.0263,-10.8235,11.9201,9.78897,0.0299
-16.5629,2.11102,9.78876,0.0228,-0.671192,-4.98919,9.78876,0.0264,-10.8233,11.9199,9.78876,0.03
-16.5626,2.11098,9.78866,0.0229,-0.671191,-4.98919,9.78866,0.0265,-10.8231,11.9197,9.78866,0.0301
-16.5623,2.11094,9.78868,0.023,-0.67119,-4.98918,9.78868,0.0266,-10.8229,11.9195,9.78868,0.0302
-16.562,2.1109,9.78882,0.0231,-0.671189,-4.98917,9.78882,0.0267,-10.8227,11.9193,9.78882,0.0303
-16.5617,2.11087,9.78906,0.0232,-0.671188,-4.98917,9.78906,0.0268,-10.8225,11.9191,9.78906,0.0304
-16.5614,2.11083,9.7894,0.0233,-0.671187,-4.98916,9.7894,0.0269,-10.8223,11.9188,9.7894,0.0305
-16.5611,2.11079,9.78983,0.0234,-0.671186,-4.98915,9.78983,0.027,-10.8221,11.9186,9.78983,0.0306
-16.5608,2.11075,9.79034,0.0235,-0.671185,-4.98915,9.79034,0.0271,-10.8219,11.9184,9.79034,0.0307
-16.5605,2.11071,9.79093,0.0236,-0.671184,-4.98914,9.79093,0.0272,-10.8217,11.9182,9.79093,0.0308
-16.5602,2.11067,9.79158,0.0237,-0.671184,-4.98913,9.79158,0.0273,-10.8215,11.918,9.79158,0.0309
-16.5599,2.11063,9.79228,0.0238,-0.671183,-4.98912,9.79228,0.0274,-10.8213,11.9178,9.79228,0.031
-16.5596,2.1106,9.79303,0.0239,-0.671182,-4.98912,9.79303,0.0275,-10.8211,11.9176,9.79303,0.0311
-16.5593,2.11056,9.7938,0.024,-0.671181,-4.98911,9.7938,0.0276,-10.8209,11.9173,9.7938,0.0312
-16.559,2.11052,9.7946,0.0241,-0.67118,-4.9891,9.7946,0.0277,-10.8207,11.9171,9.7946,0.0313
-16.5587,2.11048,9.79541,0.0242,-0.671179,-4.9891,9.79541,0.0278,-10.8206,11.9169,9.79541,0.0314
-16.5584,2.11044,9.79623,0.0243,-0.671178,-4.98909,9.79623,0.0279,-10.8204,11.9167,9.79623,0.0315
-16.5581,2.1104,9.79703,0.0244,-0.671177,-4.98908,9.79703,0.028,-10.8202,11.9165,9.79703,0.0316
-16.5578,2.11037,9.79782,0.0245,-0.671176,-4.98907,9.79782,0.0281,-10.82,11.9163,9.79782,0.0317
-16.5575,2.11033,9.79858,0.0246,-0.671175,-4.98907,9.79858,0.0282,-10.8198,11.9161,9.79858,0.0318
-16.5572,2.11029,9.7993,0.0247,-0.671174,-4.98906,9.7993,0.0283,-10.8196,11.9159,9.7993,0.0319
-16.5569,2.11025,9.79999,0.0248,-0.671173,-4.98905,9.79999,0.0284,-10.8194,11.9156,9.79999,0.032
-16.5566,2.11021,9.80062,0.0249,-0.671172,-4.98905,9.80062,0.0285,-10.8192,11.9154,9.80062,0.0321
-16.5563,2.11017,9.80121,0.025,-0.671171,-4.98904,9.80121,0.0286,-10.819,11.9152,9.80121,0.0322
-16.556,2.11013,9.80173,0.0251,-0.67117,-4.98903,9.80173,0.0287,-10.8188,11.915,9.80173,0.0323
-16.5557,2.1101,9.80219,0.0252,-0.671169,-4.98903,9.80219,0.0288,-10.8186,11.9148,9.80219,0.0324
-16.5554,2.11006,9.80258,0.0253,-0.671168,-4.98902,9.80258,0.0289,-10.8184,11.9146,9.80258,0.0325
-16.5551,2.11002,9.80291,0.0254,-0.671167,-4.98901,9.80291,0.029,-10.8182,11.9144,9.80291,0.0326
-16.5548,2.10998,9.80317,0.0255,-0.671167,-4.989,9.80317,0.0291,-10.818,11.9141,9.80317,0.0327
-16.5545,2.10994,9.80336,0.0256,-0.671166,-4.989,9.80336,0.0292,-10.8178,11.9139,9.80336,0.0328
-16.5542,2.1099,9.80347,0.0257,-0.671165,-4.98899,9.80347,0.0293,-10.8176,11.9137,9.80347,0.0329
-16.5539,2.10987,9.80353,0.0258,-0.671164,-4.98898,9.80353,0.0294,-10.8175,11.9135,9.80353,0.033
-16.5536,2.10983,9.80351,0.0259,-0.671163,-4.98898,9.80351,0.0295,-10.8173,11.9133,9.80351,0.0331
-16.5533,2.10979,9.80343,0.026,-0.671162,-4.98897,9.80343,0.0296,-10.8171,11.9131,9.80343,0.0332
-16.553,2.10975,9.80329,0.0261,-0.671161,-4.98896,9.80329,0.0297,-10.8169,11.9129,9.80329,0.0333
-16.5527,2.10971,9.8031,0.0262,-0.67116,-4.98896,9.8031,0.0298,-10.8167,11.9127,9.8031,0.0334
-16.5524,2.10967,9.80285,0.0263,-0.671159,-4.98895,9.80285,0.0299,-10.8165,11.9124,9.80285,0.0335
-16.5521,2.10964,9.80256,0.0264,-0.671158,-4.98894,9.80256,0.03,-10.8163,11.9122,9.80256,0.0336
-16.5518,2.1096,9.80223,0.0265,-0.671157,-4.98893,9.80223,0.0301,-10.8161,11.912,9.80223,0.0337
-16.5515,2.10956,9.80186,0.0266,-0.671156,-4.98893,9.80186,0.0302,-10.8159,11.9118,9.80186,0.0338
-16.5512,2.10952,9.80146,0.0267,-0.671155,-4.98892,9.80146,0.0303,-10.8157,11.9116,9.80146,0.0339
-16.5509,2.10948,9.80103,0.0268,-0.671154,-4.98891,9.80103,0.0304,-10.8155,11.9114,9.80103,0.034
-16.5506,2.10944,9.80059,0.0269,-0.671153,-4.98891,9.80059,0.0305,-10.8153,11.9112,9.80059,0.0341
-16.5503,2.10941,9.80014,0.027,-0.671152,-4.9889,9.80014,0.0306,-10.8151,11.9109,9.80014,0.0342
-16.55,2.10937,9.79968,0.0271,-0.671151,-4.98889,9.79968,0.0307,-10.8149,11.9107,9.79968,0.0343
-16.5497,2.10933,9.79922,0.0272,-0.67115,-4.98889,9.79922,0.0308,-10.8147,11.9105,9.79922,0.0344
-16.5494,2.10929,9.79876,0.0273,-0.67115,-4.98888,9.79876,0.0309,-10.8145,11.9103,9.79876,0.0345
-16.5491,2.10925,9.79832,0.0274,-0.671149,-4.98887,9.79832,0.031,-10.8144,11.9101,9.79832,0.0346
-16.5488,2.10921,9.79789,0.0275,-0.671148,-4.98886,9.79789,0.0311,-10.8142,11.9099,9.79789,0.0347
-16.5485,2.10917,9.79748,0.0276,-0.671147,-4.98886,9.79748,0.0312,-10.814,11.9097,9.79748,0.0348
-16.5482,2.10914,9.79709,0.0277,-0.671146,-4.98885,9.79709,0.0313,-10.8138,11.9095,9.79709,0.0349
-16.5479,2.1091,9.79673,0.0278,-0.671145,-4.98884,9.79673,0.0314,-10.8136,11.9092,9.79673,0.035
-16.5476,2.10906,9.7964,0.0279,-0.671144,-4.98884,9.7964,0.0315,-10.8134,11.909,9.7964,0.0351
-16.5473,2.10902,9.79611,0.028,-0.671143,-4.98883,9.79611,0.0316,-10.8132,11.9088,9.79611,0.0352
-16.547,2.10898,9.79585,0.0281,-0.671142,-4.98882,9.79585,0.0317,-10.813,11.9086,9.79585,0.0353
-16.5467,2.10894,9.79562,0.0282,-0.671141,-4.98882,9.79562,0.0318,-10.8128,11.9084,9.79562,0.0354
-16.5464,2.10891,9.79544,0.0283,-0.67114,-4.98881,9.79544,0.0319,-10.8126,11.9082,9.79544,0.0355
-16.5461,2.10887,9.7953,0.0284,-0.671139,-4.9888,9.7953,0.032,-10.8124,11.908,9.7953,0.0356
-16.5458,2.10883,9.79519,0.0285,-0.671138,-4.98879,9.79519,0.0321,-10.8122,11.9077,9.79519,0.0357
-16.5455,2.10879,9.79513,0.0286,-0.671137,-4.98879,9.79513,0.0322,-10.812,11.9075,9.79513,0.0358
-16.5452,2.10875,9.7951,0.0287,-0.671136,-4.98878,9.7951,0.0323,-10.8118,11.9073,9.7951,0.0359
-16.5449,2.10871,9.79511,0.0288,-0.671135,-4.98877,9.79511,0.0324,-10.8116,11.9071,9.79511,0.036
-16.5446,2.10868,9.79515,0.0289,-0.671134,-4.98877,9.79515,0.0325,-10.8114,11.9069,9.79515,0.0361
-16.5443,2.10864,9.79523,0.029,-0.671134,-4.98876,9.79523,0.0326,-10.8113,11.9067,9.79523,0.0362
-16.544,2.1086,9.79535,0.0291,-0.671133,-4.98875,9.79535,0.0327,-10.8111,11.9065,9.79535,0.0363
-16.5437,2.10856,9.79549,0.0292,-0.671132,-4.98875,9.79549,0.0328,-10.8109,11.9063,9.79549,0.0364
-16.5434,2.10852,9.79565,0.0293,-0.671131,-4.98874,9.79565,0.0329,-10.8107,11.906,9.79565,0.0365
-16.5431,2.10848,9.79584,0.0294,-0.67113,-4.98873,9.79584,0.033,-10.8105,11.9058,9.79584,0.0366
-16.5428,2.10845,9.79605,0.0295,-0.671129,-4.98872,9.79605,0.0331,-10.8103,11.9056,9.79605,0.0367
-16.5425,2.10841,9.79628,0.0296,-0.671128,-4.98872,9.79628,0.0332,-10.8101,11.9054,9.79628,0.0368
-16.5422,2.10837,9.79652,0.0297,-0.671127,-4.98871,9.79652,0.0333,-10.8099,11.9052,9.79652,0.0369
-16.5419,2.10833,9.79677,0.0298,-0.671126,-4.9887,9.79677,0.0334,-10.8097,11.905,9.79677,0.037
-16.5416,2.10829,9.79703,0.0299,-0.671125,-4.9887,9.79703,0.0335,-10.8095,11.9048,9.79703,0.0371
-16.5413,2.10825,9.79729,0.03,-0.671124,-4.98869,9.79729,0.0336,-10.8093,11.9045,9.79729,0.0372
-16.541,2.10822,9.79755,0.0301,-0.671123,-4.98868,9.79755,0.0337,-10.8091,11.9043,9.79755,0.0373
-16.5406,2.10818,9.79781,0.0302,-0.671122,-4.98868,9.79781,0.0338,-10.8089,11.9041,9.79781,0.0374
-16.5403,2.10814,9.79806,0.0303,-0.671121,-4.98867,9.79806,0.0339,-10.8087,11.9039,9.79806,0.0375
-16.54,2.1081,9.7983,0.0304,-0.67112,-4.98866,9.7983,0.034,-10.8085,11.9037,9.7983,0.0376
-16.5397,2.10806,9.79854,0.0305,-0.671119,-4.98865,9.79854,0.0341,-10.8083,11.9035,9.79854,0.0377
-16.5394,2.10802,9.79875,0.0306,-0.671118,-4.98865,9.79875,0.0342,-10.8082,11.9033,9.79875,0.0378
-16.5391,2.10798,9.79896,0.0307,-0.671117,-4.98864,9.79896,0.0343,-10.808,11.9031,9.79896,0.0379
-16.5388,2.10795,9.79914,0.0308,-0.671117,-4.98863,9.79914,0.0344,-10.8078,11.9028,9.79914,0.038
-16.5385,2.10791,9.79931,0.0309,-0.671116,-4.98863,9.79931,0.0345,-10.8076,11.9026,9.79931,0.0381
-16.5382,2.10787,9.79946,0.031,-0.671115,-4.98862,9.79946,0.0346,-10.8074,11.9024,9.79946,0.0382
-16.5379,2.10783,9.79958,0.0311,-0.671114,-4.98861,9.79958,0.0347,-10.8072,11.9022,9.79958,0.0383
-16.5376,2.10779,9.79968,0.0312,-0.671113,-4.98861,9.79968,0.0348,-10.807,11.902,9.79968,0.0384
-16.5373,2.10775,9.79977,0.0313,-0.671112,-4.9886,9.79977,0.0349,-10.8068,11.9018,9.79977,0.0385
-16.537,2.10772,9.79982,0.0314,-0.671111,-4.98859,9.79982,0.035,-10.8066,11.9016,9.79982,0.0386
-16.5367,2.10768,9.79986,0.0315,-0.67111,-4.98858,9.79986,0.0351,-10.8064,11.9014,9.79986,0.0387
-16.5364,2.10764,9.79988,0.0316,-0.671109,-4.98858,9.79988,0.0352,-10.8062,11.9011,9.79988,0.0388
-16.5361,2.1076,9.79987,0.0317,-0.671108,-4.98857,9.79987,0.0353,-10.806,11.9009,9.79987,0.0389
-16.5358,2.10756,9.79984,0.0318,-0.671107,-4.98856,9.79984,0.0354,-10.8058,11.9007,9.79984,0.039
-16.5355,2.10752,9.7998,0.0319,-0.671106,-4.98856,9.7998,0.0355,-10.8056,11.9005,9.7998,0.0391
-16.5352,2.10749,9.79973,0.032,-0.671105,-4.98855,9.79973,0.0356,-10.8054,11.9003,9.79973,0.0392
-16.5349,2.10745,9.79965,0.0321,-0.671104,-4.98854,9.79965,0.0357,-10.8053,11.9001,9.79965,0.0393
-16.5346,2.10741,9.79956,0.0322,-0.671103,-4.98854,9.79956,0.0358,-10.8051,11.8999,9.79956,0.0394
-16.5343,2.10737,9.79945,0.0323,-0.671102,-4.98853,9.79945,0.0359,-10.8049,11.8997,9.79945,0.0395
-16.534,2.10733,9.79933,0.0324,-0.671101,-4.98852,9.79933,0.036,-10.8047,11.8994,9.79933,0.0396
-16.5337,2.10729,9.7992,0.0325,-0.671101,-4.98851,9.7992,0.0361,-10.8045,11.8992,9.7992,0.0397
-16.5334,2.10726,9.79906,0.0326,-0.6711,-4.98851,9.79906,0.0362,-10.8043,11.899,9.79906,0.0398
-16.5331,2.10722,9.79892,0.0327,-0.671099,-4.9885,9.79892,0.0363,-10.8041,11.8988,9.79892,0.0399
-16.5328,2.10718,9.79878,0.0328,-0.671098,-4.98849,9.79878,0.0364,-10.8039,11.8986,9.79878,0.04
-16.5325,2.10714,9.79863,0.0329,-0.671097,-4.98849,9.79863,0.0365,-10.8037,11.8984,9.79863,0.0401
-16.5322,2.1071,9.79848,0.033,-0.671096,-4.98848,9.79848,0.0366,-10.8035,11.8982,9.79848,0.0402
-16.5319,2.10706,9.79833,0.0331,-0.671095,-4.98847,9.79833,0.0367,-10.8033,11.8979,9.79833,0.0403
-16.5316,2.10703,9.79819,0.0332,-0.671094,-4.98847,9.79819,0.0368,-10.8031,11.8977,9.79819,0.0404
-16.5313,2.10699,9.79805,0.0333,-0.671093,-4.98846,9.79805,0.0369,-10.8029,11.8975,9.79805,0.0405
-16.531,2.10695,9.79792,0.0334,-0.671092,-4.98845,9.79792,0.037,-10.8027,11.8973,9.79792,0.0406
-16.5307,2.10691,9.7978,0.0335,-0.671091,-4.98844,9.7978,0.0371,-10.8025,11.8971,9.7978,0.0407
-16.5304,2.10687,9.79768,0.0336,-0.67109,-4.98844,9.79768,0.0372,-10.8023,11.8969,9.79768,0.0408
-16.5301,2.10683,9.79758,0.0337,-0.671089,-4.98843,9.79758,0.0373,-10.8022,11.8967,9.79758,0.0409
-16.5298,2.1068,9.79748,0.0338,-0.671088,-4.98842,9.79748,0.0374,-10.802,11.8965,9.79748,0.041
-16.5295,2.10676,9.7974,0.0339,-0.671087,-4.98842,9.7974,0.0375,-10.8018,11.8962,9.7974,0.0411
-16.5292,2.10672,9.79733,0.034,-0.671086,-4.98841,9.79733,0.0376,-10.8016,11.896,9.79733,0.0412
-16.5289,2.10668,9.79727,0.0341,-0.671085,-4.9884,9.79727,0.0377,-10.8014,11.8958,9.79727,0.0413
-16.5286,2.10664,9.79723,0.0342,-0.671084,-4.9884,9.79723,0.0378,-10.8012,11.8956,9.79723,0.0414
-16.5283,2.1066,9.7972,0.0343,-0.671084,-4.98839,9.7972,0.0379,-10.801,11.8954,9.7972,0.0415
-16.528,2.10657,9.79718,0.0344,-0.671083,-4.98838,9.79718,0.038,-10.8008,11.8952,9.79718,0.0416
-16.5277,2.10653,9.79717,0.0345,-0.671082,-4.98837,9.79717,0.0381,-10.8006,11.895,9.79717,0.0417
-16.5274,2.10649,9.79717,0.0346,-0.671081,-4.98837,9.79717,0.0382,-10.8004,11.8948,9.79717,0.0418
-16.5271,2.10645,9.79719,0.0347,-0.67108,-4.98836,9.79719,0.0383,-10.8002,11.8945,9.79719,0.0419
-16.5268,2.10641,9.79721,0.0348,-0.671079,-4.98835,9.79721,0.0384,-10.8,11.8943,9.79721,0.042
-16.5265,2.10637,9.79725,0.0349,-0.671078,-4.98835,9.79725,0.0385,-10.7998,11.8941,9.79725,0.0421
-16.5262,2.10634,9.7973,0.035,-0.671077,-4.98834,9.7973,0.0386,-10.7996,11.8939,9.7973,0.0422
-16.5259,2.1063,9.79735,0.0351,-0.671076,-4.98833,9.79735,0.0387,-10.7994,11.8937,9.79735,0.0423
-16.5256,2.10626,9.79741,0.0352,-0.671075,-4.98833,9.79741,0.0388,-10.7993,11.8935,9.79741,0.0424
-16.5253,2.10622,9.79748,0.0353,-0.671074,-4.98832,9.79748,0.0389,-10.7991,11.8933,9.79748,0.0425
-16.525,2.10618,9.79755,0.0354,-0.671073,-4.98831,9.79755,0.039,-10.7989,11.8931,9.79755,0.0426
-16.5247,2.10614,9.79763,0.0355,-0.671072,-4.9883,9.79763,0.0391,-10.7987,11.8928,9.79763,0.0427
-16.5244,2.10611,9.79771,0.0356,-0.671071,-4.9883,9.79771,0.0392,-10.7985,11.8926,9.79771,0.0428
-16.5241,2.10607,9.79779,0.0357,-0.67107,-4.98829,9.79779,0.0393,-10.7983,11.8924,9.79779,0.0429
-16.5238,2.10603,9.79788,0.0358,-0.671069,-4.98828,9.79788,0.0394,-10.7981,11.8922,9.79788,0.043
-16.5235,2.10599,9.79796,0.0359,-0.671068,-4.98828,9.79796,0.0395,-10.7979,11.892,9.79796,0.0431
-16.5232,2.10595,9.79804,0.036,-0.671068,-4.98827,9.79804,0.0396,-10.7977,11.8918,9.79804,0.0432
-16.5229,2.10591,9.79813,0.0361,-0.671067,-4.98826,9.79813,0.0397,-10.7975,11.8916,9.79813,0.0433
-16.5226,2.10588,9.7982,0.0362,-0.671066,-4.98826,9.7982,0.0398,-10.7973,11.8913,9.7982,0.0434
-16.5223,2.10584,9.79828,0.0363,-0.671065,-4.98825,9.79828,0.0399,-10.7971,11.8911,9.79828,0.0435
-16.522,2.1058,9.79835,0.0364,-0.671064,-4.98824,9.79835,0.04,-10.7969,11.8909,9.79835,0.0436
-16.5217,2.10576,9.79841,0.0365,-0.671063,-4.98823,9.79841,0.0401,-10.7967,11.8907,9.79841,0.0437
-16.5214,2.10572,9.79847,0.0366,-0.671062,-4.98823,9.79847,0.0402,-10.7965,11.8905,9.79847,0.0438
-16.5211,2.10568,9.79852,0.0367,-0.671061,-4.98822,9.79852,0.0403,-10.7964,11.8903,9.79852,0.0439
-16.5208,2.10565,9.79857,0.0368,-0.67106,-4.98821,9.79857,0.0404,-10.7962,11.8901,9.79857,0.044
-16.5205,2.10561,9.79861,0.0369,-0.671059,-4.98821,9.79861,0.0405,-10.796,11.8899,9.79861,0.0441
-16.5202,2.10557,9.79864,0.037,-0.671058,-4.9882,9.79864,0.0406,-10.7958,11.8896,9.79864,0.0442
-16.5199,2.10553,9.79867,0.0371,-0.671057,-4.98819,9.79867,0.0407,-10.7956,11.8894,9.79867,0.0443
-16.5196,2.10549,9.79869,0.0372,-0.671056,-4.98819,9.79869,0.0408,-10.7954,11.8892,9.79869,0.0444
-16.5193,2.10545,9.7987,0.0373,-0.671055,-4.98818,9.7987,0.0409,-10.7952,11.889,9.7987,0.0445
-16.519,2.10542,9.7987,0.0374,-0.671054,-4.98817,9.7987,0.041,-10.795,11.8888,9.7987,0.0446
-16.5187,2.10538,9.7987,0.0375,-0.671053,-4.98816,9.7987,0.0411,-10.7948,11.8886,9.7987,0.0447
-16.5184,2.10534,9.79869,0.0376,-0.671052,-4.98816,9.79869,0.0412,-10.7946,11.8884,9.79869,0.0448
-16.5181,2.1053,9.79868,0.0377,-0.671052,-4.98815,9.79868,0.0413,-10.7944,11.8882,9.79868,0.0449
-16.5178,2.10526,9.79865,0.0378,-0.671051,-4.98814,9.79865,0.0414,-10.7942,11.8879,9.79865,0.045
-16.5175,2.10522,9.79863,0.0379,-0.67105,-4.98814,9.79863,0.0415,-10.794,11.8877,9.79863,0.0451
-16.5172,2.10519,9.7986,0.038,-0.671049,-4.98813,9.7986,0.0416,-10.7938,11.8875,9.7986,0.0452
-16.5169,2.10515,9.79856,0.0381,-0.671048,-4.98812,9.79856,0.0417,-10.7937,11.8873,9.79856,0.0453
-16.5166,2.10511,9.79852,0.0382,-0.671047,-4.98812,9.79852,0.0418,-10.7935,11.8871,9.79852,0.0454
-16.5163,2.10507,9.79848,0.0383,-0.671046,-4.98811,9.79848,0.0419,-10.7933,11.8869,9.79848,0.0455
-16.516,2.10503,9.79844,0.0384,-0.671045,-4.9881,9.79844,0.042,-10.7931,11.8867,9.79844,0.0456
-16.5157,2.105,9.79839,0.0385,-0.671044,-4.98809,9.79839,0.0421,-10.7929,11.8865,9.79839,0.0457
-16.5154,2.10496,9.79835,0.0386,-0.671043,-4.98809,9.79835,0.0422,-10.7927,11.8862,9.79835,0.0458
-16.5151,2.10492,9.7983,0.0387,-0.671042,-4.98808,9.7983,0.0423,-10.7925,11.886,9.7983,0.0459
-16.5148,2.10488,9.79825,0.0388,-0.671041,-4.98807,9.79825,0.0424,-10.7923,11.8858,9.79825,0.046
-16.5145,2.10484,9.7982,0.0389,-0.67104,-4.98807,9.7982,0.0425,-10.7921,11.8856,9.7982,0.0461
-16.5142,2.1048,9.79816,0.039,-0.671039,-4.98806,9.79816,0.0426,-10.7919,11.8854,9.79816,0.0462
-16.5139,2.10477,9.79811,0.0391,-0.671038,-4.98805,9.79811,0.0427,-10.7917,11.8852,9.79811,0.0463
-16.5136,2.10473,9.79807,0.0392,-0.671037,-4.98805,9.79807,0.0428,-10.7915,11.885,9.79807,0.0464
-16.5133,2.10469,9.79803,0.0393,-0.671036,-4.98804,9.79803,0.0429,-10.7913,11.8848,9.79803,0.0465
-16.513,2.10465,9.798,0.0394,-0.671036,-4.98803,9.798,0.043,-10.7911,11.8845,9.798,0.0466
-16.5127,2.10461,9.79796,0.0395,-0.671035,-4.98802,9.79796,0.0431,-10.7909,11.8843,9.79796,0.0467
-16.5124,2.10457,9.79793,0.0396,-0.671034,-4.98802,9.79793,0.0432,-10.7908,11.8841,9.79793,0.0468
-16.5121,2.10454,9.79791,0.0397,-0.671033,-4.98801,9.79791,0.0433,-10.7906,11.8839,9.79791,0.0469
-16.5118,2.1045,9.79788,0.0398,-0.671032,-4.988,9.79788,0.0434,-10.7904,11.8837,9.79788,0.047
-16.5115,2.10446,9.79787,0.0399,-0.671031,-4.988,9.79787,0.0435,-10.7902,11.8835,9.79787,0.0471
-16.5112,2.10442,9.79785,0.04,-0.67103,-4.98799,9.79785,0.0436,-10.79,11.8833,9.79785,0.0472
-16.5109,2.10438,9.79784,0.0401,-0.671029,-4.98798,9.79784,0.0437,-10.7898,11.8831,9.79784,0.0473
-16.5106,2.10434,9.79783,0.0402,-0.671028,-4.98798,9.79783,0.0438,-10.7896,11.8828,9.79783,0.0474
-16.5103,2.10431,9.79783,0.0403,-0.671027,-4.98797,9.79783,0.0439,-10.7894,11.8826,9.79783,0.0475
-16.51,2.10427,9.79783,0.0404,-0.671026,-4.98796,9.79783,0.044,-10.7892,11.8824,9.79783,0.0476
-16.5097,2.10423,9.79784,0.0405,-0.671025,-4.98795,9.79784,0.0441,-10.789,11.8822,9.79784,0.0477
-16.5094,2.10419,9.79785,0.0406,-0.671024,-4.98795,9.79785,0.0442,-10.7888,11.882,9.79785,0.0478
-16.5091,2.10415,9.79786,0.0407,-0.671023,-4.98794,9.79786,0.0443,-10.7886,11.8818,9.79786,0.0479
-16.5088,2.10411,9.79787,0.0408,-0.671022,-4.98793,9.79787,0.0444,-10.7884,11.8816,9.79787,0.048
-16.5085,2.10408,9.79789,0.0409,-0.671021,-4.98793,9.79789,0.0445,-10.7882,11.8814,9.79789,0.0481
-16.5082,2.10404,9.79791,0.041,-0.671021,-4.98792,9.79791,0.0446,-10.7881,11.8811,9.79791,0.0482
-16.5079,2.104,9.79793,0.0411,-0.67102,-4.98791,9.79793,0.0447,-10.7879,11.8809,9.79793,0.0483
-16.5076,2.10396,9.79796,0.0412,-0.671019,-4.98791,9.79796,0.0448,-10.7877,11.8807,9.79796,0.0484
-16.5073,2.10392,9.79798,0.0413,-0.671018,-4.9879,9.79798,0.0449,-10.7875,11.8805,9.79798,0.0485
-16.507,2.10389,9.79801,0.0414,-0.671017,-4.98789,9.79801,0.045,-10.7873,11.8803,9.79801,0.0486
-16.5067,2.10385,9.79804,0.0415,-0.671016,-4.98788,9.79804,0.0451,-10.7871,11.8801,9.79804,0.0487
-16.5064,2.10381,9.79806,0.0416,-0.671015,-4.98788,9.79806,0.0452,-10.7869,11.8799,9.79806,0.0488
-16.5061,2.10377,9.79809,0.0417,-0.671014,-4.98787,9.79809,0.0453,-10.7867,11.8797,9.79809,0.0489
-16.5058,2.10373,9.79812,0.0418,-0.671013,-4.98786,9.79812,0.0454,-10.7865,11.8794,9.79812,0.049
-16.5055,2.10369,9.79814,0.0419,-0.671012,-4.98786,9.79814,0.0455,-10.7863,11.8792,9.79814,0.0491
-16.5052,2.10366,9.79817,0.042,-0.671011,-4.98785,9.79817,0.0456,-10.7861,11.879,9.79817,0.0492
-16.5049,2.10362,9.79819,0.0421,-0.67101,-4.98784,9.79819,0.0457,-10.7859,11.8788,9.79819,0.0493
-16.5046,2.10358,9.79821,0.0422,-0.671009,-4.98784,9.79821,0.0458,-10.7857,11.8786,9.79821,0.0494
-16.5043,2.10354,9.79823,0.0423,-0.671008,-4.98783,9.79823,0.0459,-10.7855,11.8784,9.79823,0.0495
-16.504,2.1035,9.79825,0.0424,-0.671007,-4.98782,9.79825,0.046,-10.7853,11.8782,9.79825,0.0496
-16.5037,2.10346,9.79827,0.0425,-0.671006,-4.98781,9.79827,0.0461,-10.7852,11.878,9.79827,0.0497
-16.5034,2.10343,9.79828,0.0426,-0.671005,-4.98781,9.79828,0.0462,-10.785,11.8777,9.79828,0.0498
-16.5031,2.10339,9.7983,0.0427,-0.671005,-4.9878,9.7983,0.0463,-10.7848,11.8775,9.7983,0.0499
-16.5028,2.10335,9.79831,0.0428,-0.671004,-4.98779,9.79831,0.0464,-10.7846,11.8773,9.79831,0.05
-16.5025,2.10331,9.79832,0.0429,-0.671003,-4.98779,9.79832,0.0465,-10.7844,11.8771,9.79832,0.0501
-16.5022,2.10327,9.79832,0.043,-0.671002,-4.98778,9.79832,0.0466,-10.7842,11.8769,9.79832,0.0502
-16.502,2.10323,9.79832,0.0431,-0.671001,-4.98777,9.79832,0.0467,-10.784,11.8767,9.79832,0.0503
-16.5017,2.1032,9.79833,0.0432,-0.671,-4.98777,9.79833,0.0468,-10.7838,11.8765,9.79833,0.0504
-16.5014,2.10316,9.79832,0.0433,-0.670999,-4.98776,9.79832,0.0469,-10.7836,11.8763,9.79832,0.0505
-16.5011,2.10312,9.79832,0.0434,-0.670998,-4.98775,9.79832,0.047,-10.7834,11.876,9.79832,0.0506
-16.5008,2.10308,9.79832,0.0435,-0.670997,-4.98774,9.79832,0.0471,-10.7832,11.8758,9.79832,0.0507
-16.5005,2.10304,9.79831,0.0436,-0.670996,-4.98774,9.79831,0.0472,-10.783,11.8756,9.79831,0.0508
-16.5002,2.10301,9.7983,0.0437,-0.670995,-4.98773,9.7983,0.0473,-10.7828,11.8754,9.7983,0.0509
-16.4999,2.10297,9.79829,0.0438,-0.670994,-4.98772,9.79829,0.0474,-10.7826,11.8752,9.79829,0.051
