X_0,Y_0,Z_0,Time_list_0,X_1,Y_1,Z_1,Time_list_1,X_2,Y_2,Z_2,Time_list_2
-16.6485,2.12278,9.7663,0.0223,-10.2398,10.3087,9.76631,0.0223,2.85759,-0.676235,9.7663,0.0223
-16.6486,2.1228,9.76629,0.0224,-10.2399,10.3088,9.76629,0.0224,2.85771,-0.67626,9.76629,0.0224
-16.6487,2.12282,9.76627,0.0225,-10.24,10.3089,9.76627,0.0225,2.85783,-0.676284,9.76627,0.0225
-16.6488,2.12283,9.76624,0.0226,-10.2401,10.3089,9.76625,0.0226,2.85796,-0.676308,9.76624,0.0226
-16.6489,2.12285,9.76621,0.0227,-10.2401,10.309,9.76622,0.0227,2.85808,-0.676332,9.76621,0.0227
-16.649,2.12287,9.76618,0.0228,-10.2402,10.3091,9.76618,0.0228,2.8582,-0.676357,9.76618,0.0228
-16.6492,2.12289,9.76615,0.0229,-10.2403,10.3092,9.76615,0.0229,2.85832,-0.676381,9.76615,0.0229
-16.6493,2.12291,9.76611,0.023,-10.2404,10.3093,9.76611,0.023,2.85844,-0.676405,9.76611,0.023
-16.6494,2.12293,9.76607,0.0231,-10.2405,10.3094,9.76607,0.0231,2.85857,-0.676429,9.76607,0.0231
-16.6495,2.12295,9.76603,0.0232,-10.2405,10.3095,9.76603,0.0232,2.85869,-0.676453,9.76603,0.0232
-16.6496,2.12297,9.76599,0.0233,-10.2406,10.3096,9.76599,0.0233,2.85881,-0.676477,9.76599,0.0233
-16.6497,2.12299,9.76594,0.0234,-10.2407,10.3097,9.76595,0.0234,2.85893,-0.676502,9.76594,0.0234
-16.6499,2.12301,9.7659,0.0235,-10.2408,10.3098,9.7659,0.0235,2.85906,-0.676526,9.7659,0.0235
-16.65,2.12303,9.76586,0.0236,-10.2409,10.3098,9.76586,0.0236,2.85918,-0.67655,9.76586,0.0236
-16.6501,2.12305,9.76582,0.0237,-10.241,10.3099,9.76582,0.0237,2.8593,-0.676574,9.76582,0.0237
-16.6502,2.12307,9.76578,0.0238,-10.241,10.31,9.76578,0.0238,2.85942,-0.676598,9.76578,0.0238
-16.6503,2.12309,9.76574,0.0239,-10.2411,10.3101,9.76574,0.0239,2.85954,-0.676623,9.76574,0.0239
-16.6504,2.1231,9.7657,0.024,-10.2412,10.3102,9.7657,0.024,2.85967,-0.676647,9.7657,0.024
-16.6506,2.12312,9.76567,0.0241,-10.2413,10.3103,9.76567,0.0241,2.85979,-0.676671,9.76567,0.0241
-16.6507,2.12314,9.76563,0.0242,-10.2414,10.3104,9.76563,0.0242,2.85991,-0.676695,9.76563,0.0242
-16.6508,2.12316,9.76561,0.0243,-10.2414,10.3105,9.7656,0.0243,2.86003,-0.676719,9.7656,0.0243
-16.6509,2.12318,9.76558,0.0244,-10.2415,10.3106,9.76558,0.0244,2.86016,-0.676744,9.76558,0.0244
-16.651,2.1232,9.76556,0.0245,-10.2416,10.3107,9.76555,0.0245,2.86028,-0.676768,9.76555,0.0245
-16.6511,2.12322,9.76553,0.0246,-10.2417,10.3108,9.76553,0.0246,2.8604,-0.676792,9.76553,0.0246
-16.6513,2.12324,9.76552,0.0247,-10.2418,10.3108,9.76552,0.0247,2.86052,-0.676816,9.76552,0.0247
-16.6514,2.12326,9.7655,0.0248,-10.2419,10.3109,9.7655,0.0248,2.86065,-0.676841,9.7655,0.0248
-16.6515,2.12328,9.76549,0.0249,-10.2419,10.311,9.76549,0.0249,2.86077,-0.676865,9.76549,0.0249
-16.6516,2.1233,9.76549,0.025,-10.242,10.3111,9.76548,0.025,2.86089,-0.676889,9.76548,0.025
-16.6517,2.12332,9.76548,0.0251,-10.2421,10.3112,9.76548,0.0251,2.86101,-0.676913,9.76548,0.0251
-16.6519,2.12334,9.76548,0.0252,-10.2422,10.3113,9.76548,0.0252,2.86113,-0.676938,9.76548,0.0252
-16.652,2.12335,9.76548,0.0253,-10.2423,10.3114,9.76548,0.0253,2.86126,-0.676962,9.76548,0.0253
-16.6521,2.12337,9.76549,0.0254,-10.2423,10.3115,9.76549,0.0254,2.86138,-0.676986,9.76549,0.0254
-16.6522,2.12339,9.7655,0.0255,-10.2424,10.3116,9.76549,0.0255,2.8615,-0.67701,9.76549,0.0255
-16.6523,2.12341,9.76551,0.0256,-10.2425,10.3117,9.7655,0.0256,2.86162,-0.677035,9.7655,0.0256
-16.6524,2.12343,9.76552,0.0257,-10.2426,10.3117,9.76552,0.0257,2.86175,-0.677059,9.76552,0.0257
-16.6526,2.12345,9.76553,0.0258,-10.2427,10.3118,9.76553,0.0258,2.86187,-0.677083,9.76553,0.0258
-16.6527,2.12347,9.76555,0.0259,-10.2428,10.3119,9.76555,0.0259,2.86199,-0.677107,9.76555,0.0259
-16.6528,2.12349,9.76557,0.026,-10.2428,10.312,9.76557,0.026,2.86211,-0.677131,9.76557,0.026
-16.6529,2.12351,9.76559,0.0261,-10.2429,10.3121,9.76559,0.0261,2.86224,-0.677156,9.76559,0.0261
-16.653,2.12353,9.76561,0.0262,-10.243,10.3122,9.76561,0.0262,2.86236,-0.67718,9.76561,0.0262
-16.6531,2.12355,9.76563,0.0263,-10.2431,10.3123,9.76563,0.0263,2.86248,-0.677204,9.76563,0.0263
-16.6533,2.12357,9.76565,0.0264,-10.2432,10.3124,9.76565,0.0264,2.8626,-0.677229,9.76565,0.0264
-16.6534,2.12359,9.76567,0.0265,-10.2432,10.3125,9.76567,0.0265,2.86272,-0.677253,9.76567,0.0265
-16.6535,2.12361,9.76569,0.0266,-10.2433,10.3126,9.7657,0.0266,2.86285,-0.677277,9.7657,0.0266
-16.6536,2.12363,9.76572,0.0267,-10.2434,10.3127,9.76572,0.0267,2.86297,-0.677302,9.76572,0.0267
-16.6537,2.12364,9.76574,0.0268,-10.2435,10.3127,9.76574,0.0268,2.86309,-0.677326,9.76574,0.0268
-16.6538,2.12366,9.76576,0.0269,-10.2436,10.3128,9.76576,0.0269,2.86321,-0.677351,9.76576,0.0269
-16.654,2.12368,9.76578,0.027,-10.2437,10.3129,9.76578,0.027,2.86334,-0.677375,9.76578,0.027
-16.6541,2.1237,9.7658,0.0271,-10.2437,10.313,9.7658,0.0271,2.86346,-0.6774,9.7658,0.0271
-16.6542,2.12372,9.76582,0.0272,-10.2438,10.3131,9.76582,0.0272,2.86358,-0.677424,9.76582,0.0272
-16.6543,2.12374,9.76584,0.0273,-10.2439,10.3132,9.76584,0.0273,2.8637,-0.677448,9.76584,0.0273
-16.6544,2.12376,9.76585,0.0274,-10.244,10.3133,9.76586,0.0274,2.86383,-0.677473,9.76586,0.0274
-16.6545,2.12378,9.76587,0.0275,-10.2441,10.3134,9.76587,0.0275,2.86395,-0.677497,9.76587,0.0275
-16.6547,2.1238,9.76588,0.0276,-10.2441,10.3135,9.76589,0.0276,2.86407,-0.677521,9.76588,0.0276
-16.6548,2.12382,9.76589,0.0277,-10.2442,10.3136,9.7659,0.0277,2.86419,-0.677546,9.7659,0.0277
-16.6549,2.12384,9.7659,0.0278,-10.2443,10.3136,9.76591,0.0278,2.86431,-0.67757,9.76591,0.0278
-16.655,2.12386,9.76591,0.0279,-10.2444,10.3137,9.76591,0.0279,2.86444,-0.677594,9.76591,0.0279
-16.6551,2.12388,9.76592,0.028,-10.2445,10.3138,9.76592,0.028,2.86456,-0.677619,9.76592,0.028
-16.6552,2.1239,9.76592,0.0281,-10.2446,10.3139,9.76593,0.0281,2.86468,-0.677643,9.76592,0.0281
-16.6554,2.12391,9.76592,0.0282,-10.2446,10.314,9.76593,0.0282,2.8648,-0.677667,9.76593,0.0282
-16.6555,2.12393,9.76592,0.0283,-10.2447,10.3141,9.76593,0.0283,2.86492,-0.677691,9.76593,0.0283
-16.6556,2.12395,9.76592,0.0284,-10.2448,10.3142,9.76593,0.0284,2.86505,-0.677716,9.76593,0.0284
-16.6557,2.12397,9.76592,0.0285,-10.2449,10.3143,9.76593,0.0285,2.86517,-0.67774,9.76593,0.0285
-16.6558,2.12399,9.76592,0.0286,-10.245,10.3144,9.76592,0.0286,2.86529,-0.677764,9.76592,0.0286
-16.6559,2.12401,9.76591,0.0287,-10.245,10.3145,9.76592,0.0287,2.86541,-0.677788,9.76592,0.0287
-16.6561,2.12403,9.76591,0.0288,-10.2451,10.3145,9.76591,0.0288,2.86554,-0.677812,9.76591,0.0288
-16.6562,2.12405,9.7659,0.0289,-10.2452,10.3146,9.7659,0.0289,2.86566,-0.677837,9.7659,0.0289
-16.6563,2.12407,9.76589,0.029,-10.2453,10.3147,9.76589,0.029,2.86578,-0.677861,9.76589,0.029
-16.6564,2.12409,9.76588,0.0291,-10.2454,10.3148,9.76588,0.0291,2.8659,-0.677885,9.76589,0.0291
-16.6565,2.12411,9.76587,0.0292,-10.2455,10.3149,9.76587,0.0292,2.86602,-0.677909,9.76587,0.0292
-16.6566,2.12412,9.76586,0.0293,-10.2455,10.315,9.76586,0.0293,2.86615,-0.677933,9.76586,0.0293
-16.6568,2.12414,9.76585,0.0294,-10.2456,10.3151,9.76585,0.0294,2.86627,-0.677958,9.76585,0.0294
-16.6569,2.12416,9.76584,0.0295,-10.2457,10.3152,9.76584,0.0295,2.86639,-0.677982,9.76584,0.0295
-16.657,2.12418,9.76583,0.0296,-10.2458,10.3153,9.76583,0.0296,2.86651,-0.678006,9.76583,0.0296
-16.6571,2.1242,9.76582,0.0297,-10.2459,10.3154,9.76582,0.0297,2.86664,-0.678031,9.76582,0.0297
-16.6572,2.12422,9.7658,0.0298,-10.2459,10.3155,9.7658,0.0298,2.86676,-0.678055,9.7658,0.0298
-16.6573,2.12424,9.76579,0.0299,-10.246,10.3155,9.76579,0.0299,2.86688,-0.678079,9.76579,0.0299
-16.6575,2.12426,9.76578,0.03,-10.2461,10.3156,9.76578,0.03,2.867,-0.678103,9.76578,0.03
-16.6576,2.12428,9.76577,0.0301,-10.2462,10.3157,9.76577,0.0301,2.86712,-0.678128,9.76577,0.0301
-16.6577,2.1243,9.76576,0.0302,-10.2463,10.3158,9.76576,0.0302,2.86725,-0.678152,9.76576,0.0302
-16.6578,2.12431,9.76575,0.0303,-10.2464,10.3159,9.76575,0.0303,2.86737,-0.678176,9.76575,0.0303
-16.6579,2.12433,9.76574,0.0304,-10.2464,10.316,9.76574,0.0304,2.86749,-0.678201,9.76574,0.0304
-16.658,2.12435,9.76573,0.0305,-10.2465,10.3161,9.76573,0.0305,2.86761,-0.678225,9.76573,0.0305
-16.6582,2.12437,9.76572,0.0306,-10.2466,10.3162,9.76572,0.0306,2.86774,-0.678249,9.76572,0.0306
-16.6583,2.12439,9.76572,0.0307,-10.2467,10.3163,9.76572,0.0307,2.86786,-0.678274,9.76572,0.0307
-16.6584,2.12441,9.76571,0.0308,-10.2468,10.3164,9.76571,0.0308,2.86798,-0.678298,9.76571,0.0308
-16.6585,2.12443,9.76571,0.0309,-10.2468,10.3164,9.7657,0.0309,2.8681,-0.678322,9.7657,0.0309
-16.6586,2.12445,9.7657,0.031,-10.2469,10.3165,9.7657,0.031,2.86823,-0.678346,9.7657,0.031
-16.6588,2.12447,9.7657,0.0311,-10.247,10.3166,9.7657,0.0311,2.86835,-0.678371,9.7657,0.0311
-16.6589,2.12449,9.76569,0.0312,-10.2471,10.3167,9.76569,0.0312,2.86847,-0.678395,9.76569,0.0312
-16.659,2.12451,9.76569,0.0313,-10.2472,10.3168,9.76569,0.0313,2.86859,-0.678419,9.76569,0.0313
-16.6591,2.12452,9.76569,0.0314,-10.2473,10.3169,9.76569,0.0314,2.86871,-0.678443,9.76569,0.0314
-16.6592,2.12454,9.76569,0.0315,-10.2473,10.317,9.76569,0.0315,2.86884,-0.678468,9.76569,0.0315
-16.6593,2.12456,9.76569,0.0316,-10.2474,10.3171,9.76569,0.0316,2.86896,-0.678492,9.76569,0.0316
-16.6595,2.12458,9.76569,0.0317,-10.2475,10.3172,9.76569,0.0317,2.86908,-0.678516,9.76569,0.0317
-16.6596,2.1246,9.7657,0.0318,-10.2476,10.3173,9.7657,0.0318,2.8692,-0.678541,9.7657,0.0318
-16.6597,2.12462,9.7657,0.0319,-10.2477,10.3174,9.7657,0.0319,2.86933,-0.678565,9.7657,0.0319
-16.6598,2.12464,9.7657,0.032,-10.2477,10.3174,9.7657,0.032,2.86945,-0.678589,9.7657,0.032
-16.6599,2.12466,9.76571,0.0321,-10.2478,10.3175,9.76571,0.0321,2.86957,-0.678613,9.76571,0.0321
-16.66,2.12468,9.76571,0.0322,-10.2479,10.3176,9.76571,0.0322,2.86969,-0.678637,9.76571,0.0322
-16.6602,2.1247,9.76572,0.0323,-10.248,10.3177,9.76572,0.0323,2.86982,-0.678662,9.76572,0.0323
-16.6603,2.12472,9.76572,0.0324,-10.2481,10.3178,9.76572,0.0324,2.86994,-0.678686,9.76572,0.0324
-16.6604,2.12474,9.76573,0.0325,-10.2482,10.3179,9.76573,0.0325,2.87006,-0.67871,9.76573,0.0325
-16.6605,2.12475,9.76573,0.0326,-10.2482,10.318,9.76573,0.0326,2.87018,-0.678734,9.76573,0.0326
-16.6606,2.12477,9.76574,0.0327,-10.2483,10.3181,9.76574,0.0327,2.87031,-0.678759,9.76574,0.0327
-16.6607,2.12479,9.76575,0.0328,-10.2484,10.3182,9.76575,0.0328,2.87043,-0.678783,9.76575,0.0328
-16.6609,2.12481,9.76575,0.0329,-10.2485,10.3183,9.76575,0.0329,2.87055,-0.678807,9.76575,0.0329
-16.661,2.12483,9.76576,0.033,-10.2486,10.3183,9.76576,0.033,2.87067,-0.678832,9.76576,0.033
-16.6611,2.12485,9.76576,0.0331,-10.2486,10.3184,9.76577,0.0331,2.87079,-0.678856,9.76577,0.0331
-16.6612,2.12487,9.76577,0.0332,-10.2487,10.3185,9.76577,0.0332,2.87092,-0.67888,9.76577,0.0332
-16.6613,2.12489,9.76578,0.0333,-10.2488,10.3186,9.76578,0.0333,2.87104,-0.678904,9.76578,0.0333
-16.6614,2.12491,9.76578,0.0334,-10.2489,10.3187,9.76578,0.0334,2.87116,-0.678928,9.76578,0.0334
-16.6616,2.12493,9.76579,0.0335,-10.249,10.3188,9.76579,0.0335,2.87128,-0.678953,9.76579,0.0335
-16.6617,2.12495,9.76579,0.0336,-10.2491,10.3189,9.76579,0.0336,2.87141,-0.678977,9.76579,0.0336
-16.6618,2.12497,9.7658,0.0337,-10.2491,10.319,9.7658,0.0337,2.87153,-0.679001,9.7658,0.0337
-16.6619,2.12498,9.7658,0.0338,-10.2492,10.3191,9.7658,0.0338,2.87165,-0.679025,9.7658,0.0338
-16.662,2.125,9.7658,0.0339,-10.2493,10.3192,9.76581,0.0339,2.87177,-0.67905,9.76581,0.0339
-16.6621,2.12502,9.76581,0.034,-10.2494,10.3193,9.76581,0.034,2.8719,-0.679074,9.76581,0.034
-16.6623,2.12504,9.76581,0.0341,-10.2495,10.3193,9.76581,0.0341,2.87202,-0.679098,9.76581,0.0341
-16.6624,2.12506,9.76581,0.0342,-10.2495,10.3194,9.76581,0.0342,2.87214,-0.679122,9.76581,0.0342
-16.6625,2.12508,9.76581,0.0343,-10.2496,10.3195,9.76581,0.0343,2.87226,-0.679147,9.76582,0.0343
-16.6626,2.1251,9.76581,0.0344,-10.2497,10.3196,9.76582,0.0344,2.87239,-0.679171,9.76582,0.0344
-16.6627,2.12512,9.76581,0.0345,-10.2498,10.3197,9.76582,0.0345,2.87251,-0.679195,9.76582,0.0345
-16.6628,2.12514,9.76581,0.0346,-10.2499,10.3198,9.76582,0.0346,2.87263,-0.679219,9.76582,0.0346
-16.663,2.12516,9.76581,0.0347,-10.25,10.3199,9.76582,0.0347,2.87275,-0.679243,9.76582,0.0347
-16.6631,2.12518,9.76581,0.0348,-10.25,10.32,9.76581,0.0348,2.87288,-0.679267,9.76582,0.0348
-16.6632,2.12519,9.76581,0.0349,-10.2501,10.3201,9.76581,0.0349,2.873,-0.679291,9.76581,0.0349
-16.6633,2.12521,9.76581,0.035,-10.2502,10.3202,9.76581,0.035,2.87312,-0.679316,9.76581,0.035
-16.6634,2.12523,9.76581,0.0351,-10.2503,10.3202,9.76581,0.0351,2.87324,-0.67934,9.76581,0.0351
-16.6636,2.12525,9.76581,0.0352,-10.2504,10.3203,9.76581,0.0352,2.87337,-0.679364,9.76581,0.0352
-16.6637,2.12527,9.7658,0.0353,-10.2505,10.3204,9.76581,0.0353,2.87349,-0.679388,9.76581,0.0353
-16.6638,2.12529,9.7658,0.0354,-10.2505,10.3205,9.7658,0.0354,2.87361,-0.679412,9.7658,0.0354
-16.6639,2.12531,9.7658,0.0355,-10.2506,10.3206,9.7658,0.0355,2.87373,-0.679436,9.7658,0.0355
-16.664,2.12533,9.7658,0.0356,-10.2507,10.3207,9.7658,0.0356,2.87386,-0.67946,9.7658,0.0356
-16.6641,2.12535,9.76579,0.0357,-10.2508,10.3208,9.76579,0.0357,2.87398,-0.679485,9.76579,0.0357
-16.6643,2.12537,9.76579,0.0358,-10.2509,10.3209,9.76579,0.0358,2.8741,-0.679509,9.76579,0.0358
-16.6644,2.12539,9.76579,0.0359,-10.2509,10.321,9.76579,0.0359,2.87422,-0.679533,9.76579,0.0359
-16.6645,2.1254,9.76578,0.036,-10.251,10.3211,9.76578,0.036,2.87435,-0.679557,9.76578,0.036
-16.6646,2.12542,9.76578,0.0361,-10.2511,10.3212,9.76578,0.0361,2.87447,-0.679581,9.76578,0.0361
-16.6647,2.12544,9.76578,0.0362,-10.2512,10.3212,9.76578,0.0362,2.87459,-0.679605,9.76577,0.0362
-16.6648,2.12546,9.76577,0.0363,-10.2513,10.3213,9.76577,0.0363,2.87471,-0.679629,9.76577,0.0363
-16.665,2.12548,9.76577,0.0364,-10.2514,10.3214,9.76577,0.0364,2.87484,-0.679653,9.76577,0.0364
-16.6651,2.1255,9.76577,0.0365,-10.2514,10.3215,9.76577,0.0365,2.87496,-0.679677,9.76576,0.0365
-16.6652,2.12552,9.76576,0.0366,-10.2515,10.3216,9.76577,0.0366,2.87508,-0.679701,9.76576,0.0366
-16.6653,2.12554,9.76576,0.0367,-10.2516,10.3217,9.76576,0.0367,2.8752,-0.679725,9.76576,0.0367
-16.6654,2.12556,9.76576,0.0368,-10.2517,10.3218,9.76576,0.0368,2.87533,-0.679749,9.76576,0.0368
-16.6655,2.12558,9.76576,0.0369,-10.2518,10.3219,9.76576,0.0369,2.87545,-0.679773,9.76575,0.0369
-16.6657,2.1256,9.76576,0.037,-10.2518,10.322,9.76576,0.037,2.87557,-0.679797,9.76575,0.037
-16.6658,2.12561,9.76575,0.0371,-10.2519,10.3221,9.76575,0.0371,2.87569,-0.679821,9.76575,0.0371
-16.6659,2.12563,9.76575,0.0372,-10.252,10.3221,9.76575,0.0372,2.87582,-0.679845,9.76575,0.0372
-16.666,2.12565,9.76575,0.0373,-10.2521,10.3222,9.76575,0.0373,2.87594,-0.679869,9.76575,0.0373
-16.6661,2.12567,9.76575,0.0374,-10.2522,10.3223,9.76575,0.0374,2.87606,-0.679893,9.76575,0.0374
-16.6662,2.12569,9.76575,0.0375,-10.2523,10.3224,9.76575,0.0375,2.87618,-0.679917,9.76575,0.0375
-16.6664,2.12571,9.76575,0.0376,-10.2523,10.3225,9.76575,0.0376,2.87631,-0.679941,9.76575,0.0376
-16.6665,2.12573,9.76575,0.0377,-10.2524,10.3226,9.76575,0.0377,2.87643,-0.679965,9.76575,0.0377
-16.6666,2.12575,9.76575,0.0378,-10.2525,10.3227,9.76575,0.0378,2.87655,-0.679989,9.76575,0.0378
-16.6667,2.12577,9.76575,0.0379,-10.2526,10.3228,9.76575,0.0379,2.87667,-0.680013,9.76575,0.0379
-16.6668,2.12579,9.76575,0.038,-10.2527,10.3229,9.76575,0.038,2.8768,-0.680037,9.76575,0.038
-16.6669,2.12581,9.76575,0.0381,-10.2527,10.323,9.76575,0.0381,2.87692,-0.680061,9.76575,0.0381
-16.6671,2.12583,9.76575,0.0382,-10.2528,10.323,9.76575,0.0382,2.87704,-0.680085,9.76575,0.0382
-16.6672,2.12584,9.76575,0.0383,-10.2529,10.3231,9.76575,0.0383,2.87716,-0.680109,9.76575,0.0383
-16.6673,2.12586,9.76575,0.0384,-10.253,10.3232,9.76575,0.0384,2.87729,-0.680133,9.76575,0.0384
-16.6674,2.12588,9.76575,0.0385,-10.2531,10.3233,9.76575,0.0385,2.87741,-0.680158,9.76575,0.0385
-16.6675,2.1259,9.76576,0.0386,-10.2532,10.3234,9.76576,0.0386,2.87753,-0.680182,9.76576,0.0386
-16.6676,2.12592,9.76576,0.0387,-10.2532,10.3235,9.76576,0.0387,2.87765,-0.680206,9.76576,0.0387
-16.6678,2.12594,9.76576,0.0388,-10.2533,10.3236,9.76576,0.0388,2.87777,-0.68023,9.76576,0.0388
-16.6679,2.12596,9.76576,0.0389,-10.2534,10.3237,9.76576,0.0389,2.8779,-0.680254,9.76576,0.0389
-16.668,2.12598,9.76576,0.039,-10.2535,10.3238,9.76576,0.039,2.87802,-0.680278,9.76576,0.039
-16.6681,2.126,9.76576,0.0391,-10.2536,10.3239,9.76576,0.0391,2.87814,-0.680302,9.76577,0.0391
-16.6682,2.12602,9.76577,0.0392,-10.2536,10.3239,9.76577,0.0392,2.87826,-0.680326,9.76577,0.0392
-16.6683,2.12604,9.76577,0.0393,-10.2537,10.324,9.76577,0.0393,2.87839,-0.680351,9.76577,0.0393
-16.6685,2.12606,9.76577,0.0394,-10.2538,10.3241,9.76577,0.0394,2.87851,-0.680375,9.76577,0.0394
-16.6686,2.12607,9.76577,0.0395,-10.2539,10.3242,9.76577,0.0395,2.87863,-0.680399,9.76577,0.0395
-16.6687,2.12609,9.76577,0.0396,-10.254,10.3243,9.76577,0.0396,2.87875,-0.680423,9.76577,0.0396
-16.6688,2.12611,9.76577,0.0397,-10.2541,10.3244,9.76577,0.0397,2.87888,-0.680447,9.76578,0.0397
-16.6689,2.12613,9.76578,0.0398,-10.2541,10.3245,9.76578,0.0398,2.879,-0.680471,9.76578,0.0398
-16.669,2.12615,9.76578,0.0399,-10.2542,10.3246,9.76578,0.0399,2.87912,-0.680495,9.76578,0.0399
-16.6692,2.12617,9.76578,0.04,-10.2543,10.3247,9.76578,0.04,2.87924,-0.68052,9.76578,0.04
-16.6693,2.12619,9.76578,0.0401,-10.2544,10.3248,9.76578,0.0401,2.87937,-0.680544,9.76578,0.0401
-16.6694,2.12621,9.76578,0.0402,-10.2545,10.3249,9.76578,0.0402,2.87949,-0.680568,9.76578,0.0402
-16.6695,2.12623,9.76578,0.0403,-10.2545,10.3249,9.76578,0.0403,2.87961,-0.680592,9.76578,0.0403
-16.6696,2.12625,9.76578,0.0404,-10.2546,10.325,9.76578,0.0404,2.87973,-0.680616,9.76578,0.0404
-16.6697,2.12627,9.76578,0.0405,-10.2547,10.3251,9.76578,0.0405,2.87986,-0.68064,9.76578,0.0405
-16.6699,2.12629,9.76578,0.0406,-10.2548,10.3252,9.76578,0.0406,2.87998,-0.680665,9.76578,0.0406
-16.67,2.1263,9.76578,0.0407,-10.2549,10.3253,9.76578,0.0407,2.8801,-0.680689,9.76578,0.0407
-16.6701,2.12632,9.76578,0.0408,-10.255,10.3254,9.76578,0.0408,2.88022,-0.680713,9.76578,0.0408
-16.6702,2.12634,9.76578,0.0409,-10.255,10.3255,9.76578,0.0409,2.88034,-0.680737,9.76578,0.0409
-16.6703,2.12636,9.76578,0.041,-10.2551,10.3256,9.76578,0.041,2.88047,-0.680761,9.76578,0.041
-16.6705,2.12638,9.76578,0.0411,-10.2552,10.3257,9.76578,0.0411,2.88059,-0.680785,9.76578,0.0411
-16.6706,2.1264,9.76578,0.0412,-10.2553,10.3258,9.76578,0.0412,2.88071,-0.680809,9.76578,0.0412
-16.6707,2.12642,9.76578,0.0413,-10.2554,10.3258,9.76578,0.0413,2.88083,-0.680834,9.76578,0.0413
-16.6708,2.12644,9.76578,0.0414,-10.2554,10.3259,9.76578,0.0414,2.88096,-0.680858,9.76578,0.0414
-16.6709,2.12646,9.76578,0.0415,-10.2555,10.326,9.76578,0.0415,2.88108,-0.680882,9.76578,0.0415
-16.671,2.12648,9.76578,0.0416,-10.2556,10.3261,9.76578,0.0416,2.8812,-0.680906,9.76578,0.0416
-16.6712,2.1265,9.76578,0.0417,-10.2557,10.3262,9.76578,0.0417,2.88132,-0.68093,9.76578,0.0417
-16.6713,2.12652,9.76578,0.0418,-10.2558,10.3263,9.76578,0.0418,2.88145,-0.680954,9.76578,0.0418
-16.6714,2.12654,9.76578,0.0419,-10.2558,10.3264,9.76578,0.0419,2.88157,-0.680978,9.76578,0.0419
-16.6715,2.12655,9.76578,0.042,-10.2559,10.3265,9.76578,0.042,2.88169,-0.681002,9.76578,0.042
-16.6716,2.12657,9.76578,0.0421,-10.256,10.3266,9.76578,0.0421,2.88181,-0.681026,9.76578,0.0421
-16.6717,2.12659,9.76578,0.0422,-10.2561,10.3267,9.76578,0.0422,2.88194,-0.68105,9.76578,0.0422
-16.6719,2.12661,9.76578,0.0423,-10.2562,10.3268,9.76578,0.0423,2.88206,-0.681074,9.76577,0.0423
-16.672,2.12663,9.76577,0.0424,-10.2563,10.3268,9.76578,0.0424,2.88218,-0.681098,9.76577,0.0424
-16.6721,2.12665,9.76577,0.0425,-10.2563,10.3269,9.76578,0.0425,2.8823,-0.681122,9.76577,0.0425
-16.6722,2.12667,9.76577,0.0426,-10.2564,10.327,9.76577,0.0426,2.88243,-0.681146,9.76577,0.0426
-16.6723,2.12669,9.76577,0.0427,-10.2565,10.3271,9.76577,0.0427,2.88255,-0.68117,9.76577,0.0427
-16.6724,2.12671,9.76577,0.0428,-10.2566,10.3272,9.76577,0.0428,2.88267,-0.681194,9.76577,0.0428
-16.6726,2.12673,9.76577,0.0429,-10.2567,10.3273,9.76577,0.0429,2.88279,-0.681218,9.76577,0.0429
-16.6727,2.12675,9.76577,0.043,-10.2567,10.3274,9.76577,0.043,2.88292,-0.681242,9.76577,0.043
-16.6728,2.12676,9.76577,0.0431,-10.2568,10.3275,9.76577,0.0431,2.88304,-0.681266,9.76577,0.0431
-16.6729,2.12678,9.76577,0.0432,-10.2569,10.3276,9.76577,0.0432,2.88316,-0.681291,9.76577,0.0432
-16.673,2.1268,9.76577,0.0433,-10.257,10.3277,9.76577,0.0433,2.88328,-0.681315,9.76577,0.0433
-16.6731,2.12682,9.76577,0.0434,-10.2571,10.3277,9.76577,0.0434,2.88341,-0.681339,9.76577,0.0434
-16.6733,2.12684,9.76577,0.0435,-10.2572,10.3278,9.76577,0.0435,2.88353,-0.681363,9.76577,0.0435
-16.6734,2.12686,9.76577,0.0436,-10.2572,10.3279,9.76577,0.0436,2.88365,-0.681387,9.76577,0.0436
-16.6735,2.12688,9.76577,0.0437,-10.2573,10.328,9.76577,0.0437,2.88377,-0.681411,9.76577,0.0437
-16.6736,2.1269,9.76577,0.0438,-10.2574,10.3281,9.76577,0.0438,2.8839,-0.681435,9.76577,0.0438
-16.6737,2.12692,9.76577,0.0439,-10.2575,10.3282,9.76577,0.0439,2.88402,-0.681459,9.76577,0.0439
-16.6738,2.12694,9.76577,0.044,-10.2576,10.3283,9.76577,0.044,2.88414,-0.681484,9.76577,0.044
-16.674,2.12695,9.76577,0.0441,-10.2576,10.3284,9.76577,0.0441,2.88426,-0.681508,9.76577,0.0441
-16.6741,2.12697,9.76577,0.0442,-10.2577,10.3285,9.76577,0.0442,2.88439,-0.681532,9.76577,0.0442
-16.6742,2.12699,9.76577,0.0443,-10.2578,10.3286,9.76577,0.0443,2.88451,-0.681556,9.76577,0.0443
-16.6743,2.12701,9.76577,0.0444,-10.2579,10.3287,9.76577,0.0444,2.88463,-0.68158,9.76577,0.0444
-16.6744,2.12703,9.76577,0.0445,-10.258,10.3287,9.76577,0.0445,2.88475,-0.681605,9.76577,0.0445
