X_0,Y_0,Z_0,Time_list_0,X_1,Y_1,Z_1,Time_list_1,X_2,Y_2,Z_2,Time_list_2
-16.625,2.11889,9.76623,0.0226,-10.2234,10.2905,9.76623,0.0226,2.83304,-0.671403,9.76623,0.0226
-16.625,2.11889,9.7662,0.0227,-10.2234,10.2905,9.7662,0.0227,2.83304,-0.671404,9.7662,0.0227
-16.625,2.11889,9.76617,0.0228,-10.2234,10.2905,9.76617,0.0228,2.83304,-0.671404,9.76617,0.0228
-16.625,2.11889,9.76613,0.0229,-10.2234,10.2905,9.76613,0.0229,2.83304,-0.671404,9.76613,0.0229
-16.625,2.11889,9.76609,0.023,-10.2234,10.2905,9.76609,0.023,2.83304,-0.671404,9.76609,0.023
-16.625,2.11889,9.76605,0.0231,-10.2234,10.2905,9.76605,0.0231,2.83304,-0.671404,9.76605,0.0231
-16.625,2.11889,9.76601,0.0232,-10.2234,10.2905,9.76601,0.0232,2.83304,-0.671405,9.76601,0.0232
-16.625,2.11889,9.76597,0.0233,-10.2234,10.2905,9.76597,0.0233,2.83304,-0.671405,9.76597,0.0233
-16.625,2.11889,9.76593,0.0234,-10.2234,10.2905,9.76593,0.0234,2.83304,-0.671405,9.76593,0.0234
-16.625,2.11889,9.76589,0.0235,-10.2234,10.2905,9.76589,0.0235,2.83304,-0.671405,9.76588,0.0235
-16.625,2.11889,9.76584,0.0236,-10.2234,10.2905,9.76584,0.0236,2.83304,-0.671406,9.76584,0.0236
-16.625,2.11889,9.7658,0.0237,-10.2234,10.2905,9.7658,0.0237,2.83304,-0.671406,9.7658,0.0237
-16.625,2.11889,9.76576,0.0238,-10.2234,10.2905,9.76576,0.0238,2.83304,-0.671406,9.76576,0.0238
-16.625,2.11889,9.76572,0.0239,-10.2234,10.2905,9.76572,0.0239,2.83304,-0.671406,9.76572,0.0239
-16.625,2.11889,9.76569,0.024,-10.2234,10.2905,9.76569,0.024,2.83304,-0.671406,9.76568,0.024
-16.625,2.11889,9.76565,0.0241,-10.2234,10.2905,9.76565,0.0241,2.83304,-0.671406,9.76565,0.0241
-16.625,2.11889,9.76562,0.0242,-10.2234,10.2905,9.76562,0.0242,2.83304,-0.671407,9.76562,0.0242
-16.625,2.11889,9.76559,0.0243,-10.2234,10.2905,9.76559,0.0243,2.83304,-0.671407,9.76559,0.0243
-16.625,2.11889,9.76556,0.0244,-10.2234,10.2905,9.76556,0.0244,2.83304,-0.671407,9.76556,0.0244
-16.625,2.11889,9.76554,0.0245,-10.2234,10.2905,9.76554,0.0245,2.83304,-0.671407,9.76554,0.0245
-16.625,2.11889,9.76552,0.0246,-10.2234,10.2905,9.76552,0.0246,2.83304,-0.671407,9.76552,0.0246
-16.625,2.11889,9.7655,0.0247,-10.2234,10.2905,9.7655,0.0247,2.83304,-0.671407,9.7655,0.0247
-16.625,2.11889,9.76549,0.0248,-10.2234,10.2905,9.76549,0.0248,2.83304,-0.671407,9.76548,0.0248
-16.625,2.11889,9.76548,0.0249,-10.2234,10.2905,9.76548,0.0249,2.83304,-0.671407,9.76547,0.0249
-16.625,2.11889,9.76547,0.025,-10.2234,10.2905,9.76547,0.025,2.83304,-0.671407,9.76547,0.025
-16.625,2.11889,9.76546,0.0251,-10.2234,10.2905,9.76546,0.0251,2.83304,-0.671407,9.76546,0.0251
-16.625,2.11889,9.76546,0.0252,-10.2234,10.2906,9.76546,0.0252,2.83304,-0.671407,9.76546,0.0252
-16.625,2.11889,9.76546,0.0253,-10.2234,10.2906,9.76546,0.0253,2.83304,-0.671407,9.76546,0.0253
-16.625,2.11889,9.76547,0.0254,-10.2234,10.2906,9.76547,0.0254,2.83304,-0.671407,9.76547,0.0254
-16.625,2.11889,9.76548,0.0255,-10.2234,10.2906,9.76548,0.0255,2.83304,-0.671407,9.76548,0.0255
-16.625,2.11889,9.76549,0.0256,-10.2234,10.2906,9.76549,0.0256,2.83304,-0.671407,9.76549,0.0256
-16.625,2.11889,9.7655,0.0257,-10.2234,10.2906,9.7655,0.0257,2.83304,-0.671407,9.7655,0.0257
-16.625,2.11889,9.76551,0.0258,-10.2234,10.2906,9.76551,0.0258,2.83304,-0.671408,9.76551,0.0258
-16.625,2.11889,9.76553,0.0259,-10.2234,10.2906,9.76553,0.0259,2.83304,-0.671408,9.76553,0.0259
-16.625,2.11889,9.76555,0.026,-10.2234,10.2906,9.76555,0.026,2.83304,-0.671408,9.76555,0.026
-16.625,2.11889,9.76557,0.0261,-10.2234,10.2906,9.76557,0.0261,2.83304,-0.671408,9.76557,0.0261
-16.625,2.11889,9.76559,0.0262,-10.2234,10.2906,9.76559,0.0262,2.83304,-0.671409,9.76559,0.0262
-16.625,2.11888,9.76561,0.0263,-10.2234,10.2906,9.76561,0.0263,2.83304,-0.671409,9.76561,0.0263
-16.625,2.11888,9.76563,0.0264,-10.2234,10.2906,9.76563,0.0264,2.83304,-0.671409,9.76563,0.0264
-16.625,2.11888,9.76565,0.0265,-10.2234,10.2906,9.76565,0.0265,2.83304,-0.671409,9.76565,0.0265
-16.625,2.11888,9.76568,0.0266,-10.2234,10.2906,9.76568,0.0266,2.83304,-0.671409,9.76568,0.0266
-16.625,2.11888,9.7657,0.0267,-10.2234,10.2906,9.7657,0.0267,2.83304,-0.671409,9.7657,0.0267
-16.625,2.11888,9.76572,0.0268,-10.2234,10.2906,9.76572,0.0268,2.83304,-0.671409,9.76572,0.0268
-16.625,2.11888,9.76574,0.0269,-10.2234,10.2906,9.76574,0.0269,2.83304,-0.67141,9.76574,0.0269
-16.625,2.11888,9.76577,0.027,-10.2234,10.2906,9.76576,0.027,2.83304,-0.67141,9.76577,0.027
-16.625,2.11888,9.76579,0.0271,-10.2234,10.2906,9.76578,0.0271,2.83304,-0.67141,9.76579,0.0271
-16.625,2.11888,9.7658,0.0272,-10.2234,10.2906,9.7658,0.0272,2.83303,-0.67141,9.7658,0.0272
-16.625,2.11888,9.76582,0.0273,-10.2234,10.2906,9.76582,0.0273,2.83303,-0.67141,9.76582,0.0273
-16.625,2.11888,9.76584,0.0274,-10.2234,10.2906,9.76584,0.0274,2.83303,-0.67141,9.76584,0.0274
-16.625,2.11888,9.76585,0.0275,-10.2234,10.2906,9.76585,0.0275,2.83303,-0.67141,9.76585,0.0275
-16.625,2.11888,9.76587,0.0276,-10.2234,10.2906,9.76587,0.0276,2.83303,-0.67141,9.76587,0.0276
-16.625,2.11888,9.76588,0.0277,-10.2234,10.2906,9.76588,0.0277,2.83303,-0.67141,9.76588,0.0277
-16.625,2.11888,9.76589,0.0278,-10.2234,10.2906,9.76589,0.0278,2.83303,-0.67141,9.76589,0.0278
-16.625,2.11888,9.7659,0.0279,-10.2234,10.2906,9.7659,0.0279,2.83303,-0.67141,9.7659,0.0279
-16.625,2.11888,9.7659,0.028,-10.2234,10.2906,9.7659,0.028,2.83303,-0.67141,9.7659,0.028
-16.625,2.11888,9.76591,0.0281,-10.2234,10.2906,9.76591,0.0281,2.83303,-0.67141,9.76591,0.0281
-16.625,2.11888,9.76591,0.0282,-10.2234,10.2906,9.76591,0.0282,2.83303,-0.671411,9.76591,0.0282
-16.625,2.11888,9.76591,0.0283,-10.2234,10.2906,9.76591,0.0283,2.83303,-0.671411,9.76591,0.0283
-16.625,2.11888,9.76591,0.0284,-10.2234,10.2906,9.76591,0.0284,2.83303,-0.671411,9.76591,0.0284
-16.625,2.11888,9.76591,0.0285,-10.2234,10.2906,9.76591,0.0285,2.83303,-0.671411,9.76591,0.0285
-16.625,2.11888,9.7659,0.0286,-10.2234,10.2906,9.76591,0.0286,2.83303,-0.671411,9.7659,0.0286
-16.625,2.11888,9.7659,0.0287,-10.2234,10.2906,9.7659,0.0287,2.83303,-0.671411,9.7659,0.0287
-16.625,2.11888,9.76589,0.0288,-10.2234,10.2906,9.76589,0.0288,2.83303,-0.671411,9.76589,0.0288
-16.625,2.11888,9.76589,0.0289,-10.2234,10.2906,9.76589,0.0289,2.83303,-0.671411,9.76589,0.0289
-16.625,2.11888,9.76588,0.029,-10.2234,10.2906,9.76588,0.029,2.83303,-0.671411,9.76588,0.029
-16.625,2.11888,9.76587,0.0291,-10.2234,10.2906,9.76587,0.0291,2.83303,-0.671411,9.76587,0.0291
-16.625,2.11887,9.76586,0.0292,-10.2234,10.2906,9.76586,0.0292,2.83303,-0.671411,9.76586,0.0292
-16.625,2.11887,9.76585,0.0293,-10.2234,10.2906,9.76585,0.0293,2.83303,-0.671411,9.76585,0.0293
-16.625,2.11887,9.76584,0.0294,-10.2234,10.2906,9.76584,0.0294,2.83303,-0.671411,9.76584,0.0294
-16.625,2.11887,9.76582,0.0295,-10.2234,10.2906,9.76583,0.0295,2.83303,-0.671411,9.76582,0.0295
-16.625,2.11887,9.76581,0.0296,-10.2234,10.2906,9.76581,0.0296,2.83303,-0.671411,9.76581,0.0296
-16.625,2.11887,9.7658,0.0297,-10.2234,10.2906,9.7658,0.0297,2.83303,-0.671411,9.7658,0.0297
-16.625,2.11887,9.76579,0.0298,-10.2234,10.2906,9.76579,0.0298,2.83303,-0.671411,9.76579,0.0298
-16.625,2.11887,9.76578,0.0299,-10.2234,10.2906,9.76578,0.0299,2.83304,-0.671411,9.76578,0.0299
-16.625,2.11887,9.76576,0.03,-10.2234,10.2906,9.76577,0.03,2.83304,-0.671411,9.76576,0.03
-16.625,2.11887,9.76575,0.0301,-10.2234,10.2906,9.76575,0.0301,2.83304,-0.671411,9.76575,0.0301
-16.625,2.11887,9.76574,0.0302,-10.2234,10.2906,9.76574,0.0302,2.83304,-0.671411,9.76574,0.0302
-16.625,2.11887,9.76573,0.0303,-10.2234,10.2906,9.76573,0.0303,2.83304,-0.671411,9.76573,0.0303
-16.625,2.11887,9.76572,0.0304,-10.2234,10.2906,9.76572,0.0304,2.83304,-0.671411,9.76572,0.0304
-16.625,2.11887,9.76571,0.0305,-10.2234,10.2906,9.76571,0.0305,2.83304,-0.671411,9.76571,0.0305
-16.625,2.11887,9.7657,0.0306,-10.2234,10.2906,9.76571,0.0306,2.83304,-0.671411,9.7657,0.0306
-16.625,2.11887,9.7657,0.0307,-10.2234,10.2906,9.7657,0.0307,2.83304,-0.671411,9.7657,0.0307
-16.625,2.11887,9.76569,0.0308,-10.2234,10.2906,9.76569,0.0308,2.83304,-0.671411,9.76569,0.0308
-16.625,2.11887,9.76569,0.0309,-10.2234,10.2906,9.76569,0.0309,2.83304,-0.671412,9.76568,0.0309
-16.625,2.11887,9.76568,0.031,-10.2234,10.2906,9.76568,0.031,2.83304,-0.671412,9.76568,0.031
-16.625,2.11887,9.76568,0.0311,-10.2233,10.2906,9.76568,0.0311,2.83304,-0.671412,9.76568,0.0311
-16.625,2.11887,9.76567,0.0312,-10.2233,10.2906,9.76567,0.0312,2.83304,-0.671412,9.76567,0.0312
-16.625,2.11887,9.76567,0.0313,-10.2233,10.2906,9.76567,0.0313,2.83304,-0.671412,9.76567,0.0313
-16.625,2.11887,9.76567,0.0314,-10.2233,10.2906,9.76567,0.0314,2.83304,-0.671412,9.76567,0.0314
-16.625,2.11887,9.76567,0.0315,-10.2233,10.2906,9.76567,0.0315,2.83304,-0.671412,9.76567,0.0315
-16.625,2.11887,9.76567,0.0316,-10.2233,10.2906,9.76567,0.0316,2.83304,-0.671412,9.76567,0.0316
-16.625,2.11887,9.76567,0.0317,-10.2233,10.2906,9.76567,0.0317,2.83304,-0.671413,9.76567,0.0317
-16.625,2.11887,9.76568,0.0318,-10.2233,10.2906,9.76568,0.0318,2.83304,-0.671413,9.76568,0.0318
-16.625,2.11887,9.76568,0.0319,-10.2233,10.2906,9.76568,0.0319,2.83304,-0.671413,9.76568,0.0319
-16.625,2.11887,9.76568,0.032,-10.2233,10.2906,9.76568,0.032,2.83304,-0.671413,9.76568,0.032
-16.625,2.11887,9.76569,0.0321,-10.2233,10.2906,9.76569,0.0321,2.83304,-0.671413,9.76569,0.0321
-16.625,2.11887,9.76569,0.0322,-10.2233,10.2906,9.76569,0.0322,2.83304,-0.671413,9.76569,0.0322
-16.625,2.11887,9.7657,0.0323,-10.2233,10.2906,9.7657,0.0323,2.83304,-0.671414,9.7657,0.0323
-16.625,2.11887,9.7657,0.0324,-10.2233,10.2906,9.7657,0.0324,2.83304,-0.671414,9.7657,0.0324
-16.625,2.11887,9.76571,0.0325,-10.2233,10.2906,9.76571,0.0325,2.83304,-0.671414,9.76571,0.0325
-16.625,2.11887,9.76572,0.0326,-10.2233,10.2906,9.76571,0.0326,2.83304,-0.671414,9.76572,0.0326
-16.625,2.11887,9.76572,0.0327,-10.2233,10.2906,9.76572,0.0327,2.83304,-0.671414,9.76572,0.0327
-16.625,2.11887,9.76573,0.0328,-10.2233,10.2906,9.76573,0.0328,2.83304,-0.671414,9.76573,0.0328
-16.625,2.11887,9.76574,0.0329,-10.2233,10.2906,9.76573,0.0329,2.83304,-0.671415,9.76573,0.0329
-16.625,2.11887,9.76574,0.033,-10.2233,10.2906,9.76574,0.033,2.83304,-0.671415,9.76574,0.033
-16.625,2.11887,9.76575,0.0331,-10.2233,10.2906,9.76575,0.0331,2.83304,-0.671415,9.76575,0.0331
-16.625,2.11887,9.76575,0.0332,-10.2233,10.2906,9.76575,0.0332,2.83304,-0.671415,9.76575,0.0332
-16.625,2.11887,9.76576,0.0333,-10.2233,10.2906,9.76576,0.0333,2.83304,-0.671415,9.76576,0.0333
-16.625,2.11887,9.76577,0.0334,-10.2233,10.2906,9.76576,0.0334,2.83304,-0.671415,9.76576,0.0334
-16.625,2.11887,9.76577,0.0335,-10.2233,10.2906,9.76577,0.0335,2.83304,-0.671415,9.76577,0.0335
-16.625,2.11887,9.76578,0.0336,-10.2233,10.2906,9.76577,0.0336,2.83304,-0.671415,9.76577,0.0336
-16.625,2.11887,9.76578,0.0337,-10.2233,10.2906,9.76578,0.0337,2.83304,-0.671415,9.76578,0.0337
-16.625,2.11887,9.76578,0.0338,-10.2233,10.2906,9.76578,0.0338,2.83304,-0.671415,9.76578,0.0338
-16.625,2.11887,9.76579,0.0339,-10.2233,10.2906,9.76578,0.0339,2.83304,-0.671415,9.76579,0.0339
-16.625,2.11887,9.76579,0.034,-10.2233,10.2906,9.76579,0.034,2.83304,-0.671415,9.76579,0.034
-16.625,2.11887,9.76579,0.0341,-10.2233,10.2906,9.76579,0.0341,2.83304,-0.671415,9.76579,0.0341
-16.625,2.11887,9.7658,0.0342,-10.2233,10.2906,9.76579,0.0342,2.83304,-0.671415,9.7658,0.0342
-16.625,2.11887,9.7658,0.0343,-10.2233,10.2906,9.76579,0.0343,2.83304,-0.671415,9.7658,0.0343
-16.625,2.11887,9.7658,0.0344,-10.2233,10.2906,9.7658,0.0344,2.83304,-0.671415,9.7658,0.0344
-16.625,2.11887,9.7658,0.0345,-10.2233,10.2906,9.7658,0.0345,2.83304,-0.671415,9.7658,0.0345
-16.625,2.11887,9.7658,0.0346,-10.2233,10.2906,9.7658,0.0346,2.83304,-0.671415,9.7658,0.0346
-16.625,2.11887,9.7658,0.0347,-10.2233,10.2906,9.7658,0.0347,2.83304,-0.671415,9.7658,0.0347
-16.625,2.11887,9.7658,0.0348,-10.2233,10.2906,9.7658,0.0348,2.83304,-0.671415,9.7658,0.0348
-16.625,2.11887,9.7658,0.0349,-10.2233,10.2906,9.7658,0.0349,2.83304,-0.671415,9.7658,0.0349
-16.625,2.11887,9.76579,0.035,-10.2233,10.2906,9.76579,0.035,2.83304,-0.671415,9.7658,0.035
-16.625,2.11887,9.76579,0.0351,-10.2233,10.2906,9.76579,0.0351,2.83304,-0.671415,9.76579,0.0351
-16.625,2.11887,9.76579,0.0352,-10.2233,10.2906,9.76579,0.0352,2.83304,-0.671415,9.76579,0.0352
-16.625,2.11887,9.76579,0.0353,-10.2233,10.2906,9.76579,0.0353,2.83304,-0.671415,9.76579,0.0353
-16.625,2.11887,9.76578,0.0354,-10.2233,10.2906,9.76579,0.0354,2.83304,-0.671415,9.76579,0.0354
-16.625,2.11887,9.76578,0.0355,-10.2233,10.2906,9.76578,0.0355,2.83304,-0.671415,9.76578,0.0355
-16.625,2.11887,9.76578,0.0356,-10.2233,10.2906,9.76578,0.0356,2.83304,-0.671415,9.76578,0.0356
-16.625,2.11887,9.76577,0.0357,-10.2233,10.2906,9.76578,0.0357,2.83304,-0.671415,9.76578,0.0357
-16.625,2.11887,9.76577,0.0358,-10.2233,10.2906,9.76577,0.0358,2.83304,-0.671414,9.76577,0.0358
-16.625,2.11887,9.76577,0.0359,-10.2233,10.2906,9.76577,0.0359,2.83304,-0.671414,9.76577,0.0359
-16.625,2.11887,9.76576,0.036,-10.2233,10.2906,9.76577,0.036,2.83304,-0.671414,9.76577,0.036
-16.625,2.11887,9.76576,0.0361,-10.2233,10.2906,9.76576,0.0361,2.83304,-0.671414,9.76576,0.0361
-16.625,2.11887,9.76576,0.0362,-10.2233,10.2906,9.76576,0.0362,2.83304,-0.671414,9.76576,0.0362
-16.625,2.11887,9.76576,0.0363,-10.2233,10.2906,9.76576,0.0363,2.83304,-0.671414,9.76576,0.0363
-16.625,2.11887,9.76575,0.0364,-10.2233,10.2906,9.76575,0.0364,2.83304,-0.671413,9.76575,0.0364
-16.625,2.11887,9.76575,0.0365,-10.2233,10.2906,9.76575,0.0365,2.83304,-0.671413,9.76575,0.0365
-16.625,2.11887,9.76575,0.0366,-10.2233,10.2906,9.76575,0.0366,2.83304,-0.671413,9.76575,0.0366
-16.625,2.11887,9.76574,0.0367,-10.2233,10.2906,9.76575,0.0367,2.83304,-0.671413,9.76574,0.0367
-16.625,2.11887,9.76574,0.0368,-10.2233,10.2906,9.76574,0.0368,2.83304,-0.671413,9.76574,0.0368
-16.625,2.11887,9.76574,0.0369,-10.2233,10.2906,9.76574,0.0369,2.83304,-0.671413,9.76574,0.0369
-16.625,2.11887,9.76574,0.037,-10.2233,10.2906,9.76574,0.037,2.83304,-0.671413,9.76574,0.037
-16.625,2.11887,9.76574,0.0371,-10.2233,10.2906,9.76574,0.0371,2.83304,-0.671413,9.76574,0.0371
-16.625,2.11887,9.76573,0.0372,-10.2233,10.2906,9.76574,0.0372,2.83304,-0.671413,9.76573,0.0372
-16.625,2.11887,9.76573,0.0373,-10.2233,10.2906,9.76573,0.0373,2.83304,-0.671413,9.76573,0.0373
-16.625,2.11887,9.76573,0.0374,-10.2233,10.2906,9.76573,0.0374,2.83304,-0.671413,9.76573,0.0374
-16.625,2.11887,9.76573,0.0375,-10.2233,10.2906,9.76573,0.0375,2.83304,-0.671413,9.76573,0.0375
-16.625,2.11887,9.76573,0.0376,-10.2233,10.2906,9.76573,0.0376,2.83305,-0.671413,9.76573,0.0376
-16.625,2.11887,9.76573,0.0377,-10.2233,10.2906,9.76573,0.0377,2.83305,-0.671413,9.76573,0.0377
-16.625,2.11887,9.76573,0.0378,-10.2233,10.2906,9.76573,0.0378,2.83305,-0.671413,9.76573,0.0378
-16.625,2.11887,9.76573,0.0379,-10.2233,10.2906,9.76573,0.0379,2.83305,-0.671413,9.76573,0.0379
-16.625,2.11887,9.76573,0.038,-10.2233,10.2906,9.76573,0.038,2.83305,-0.671413,9.76573,0.038
-16.625,2.11886,9.76573,0.0381,-10.2233,10.2906,9.76573,0.0381,2.83305,-0.671413,9.76573,0.0381
-16.625,2.11886,9.76573,0.0382,-10.2233,10.2906,9.76573,0.0382,2.83305,-0.671414,9.76573,0.0382
-16.625,2.11886,9.76574,0.0383,-10.2233,10.2906,9.76574,0.0383,2.83305,-0.671414,9.76573,0.0383
-16.625,2.11886,9.76574,0.0384,-10.2233,10.2906,9.76574,0.0384,2.83305,-0.671414,9.76573,0.0384
-16.625,2.11886,9.76574,0.0385,-10.2233,10.2906,9.76574,0.0385,2.83305,-0.671414,9.76574,0.0385
-16.625,2.11886,9.76574,0.0386,-10.2233,10.2906,9.76574,0.0386,2.83305,-0.671414,9.76574,0.0386
-16.625,2.11886,9.76574,0.0387,-10.2233,10.2906,9.76574,0.0387,2.83305,-0.671414,9.76574,0.0387
-16.625,2.11886,9.76574,0.0388,-10.2233,10.2906,9.76574,0.0388,2.83305,-0.671414,9.76574,0.0388
-16.625,2.11886,9.76575,0.0389,-10.2233,10.2906,9.76575,0.0389,2.83305,-0.671414,9.76574,0.0389
-16.625,2.11886,9.76575,0.039,-10.2233,10.2906,9.76575,0.039,2.83305,-0.671414,9.76575,0.039
-16.625,2.11886,9.76575,0.0391,-10.2233,10.2906,9.76575,0.0391,2.83305,-0.671414,9.76575,0.0391
-16.625,2.11886,9.76575,0.0392,-10.2233,10.2906,9.76575,0.0392,2.83305,-0.671414,9.76575,0.0392
-16.625,2.11886,9.76575,0.0393,-10.2233,10.2906,9.76575,0.0393,2.83305,-0.671414,9.76575,0.0393
-16.625,2.11886,9.76576,0.0394,-10.2233,10.2906,9.76575,0.0394,2.83305,-0.671414,9.76575,0.0394
-16.625,2.11886,9.76576,0.0395,-10.2233,10.2906,9.76576,0.0395,2.83305,-0.671414,9.76576,0.0395
-16.625,2.11886,9.76576,0.0396,-10.2233,10.2906,9.76576,0.0396,2.83305,-0.671413,9.76576,0.0396
-16.625,2.11886,9.76576,0.0397,-10.2233,10.2906,9.76576,0.0397,2.83305,-0.671413,9.76576,0.0397
-16.625,2.11886,9.76576,0.0398,-10.2233,10.2906,9.76576,0.0398,2.83305,-0.671413,9.76576,0.0398
-16.625,2.11886,9.76576,0.0399,-10.2233,10.2906,9.76576,0.0399,2.83305,-0.671413,9.76576,0.0399
-16.625,2.11886,9.76576,0.04,-10.2233,10.2906,9.76576,0.04,2.83305,-0.671413,9.76576,0.04
-16.625,2.11886,9.76576,0.0401,-10.2233,10.2906,9.76576,0.0401,2.83305,-0.671413,9.76576,0.0401
-16.625,2.11886,9.76577,0.0402,-10.2233,10.2906,9.76577,0.0402,2.83305,-0.671413,9.76577,0.0402
-16.625,2.11886,9.76577,0.0403,-10.2233,10.2906,9.76577,0.0403,2.83305,-0.671413,9.76577,0.0403
-16.625,2.11886,9.76577,0.0404,-10.2233,10.2906,9.76577,0.0404,2.83305,-0.671413,9.76577,0.0404
-16.625,2.11886,9.76577,0.0405,-10.2233,10.2906,9.76577,0.0405,2.83305,-0.671413,9.76577,0.0405
-16.625,2.11886,9.76577,0.0406,-10.2233,10.2906,9.76577,0.0406,2.83305,-0.671413,9.76577,0.0406
-16.625,2.11886,9.76577,0.0407,-10.2233,10.2906,9.76577,0.0407,2.83305,-0.671413,9.76577,0.0407
-16.625,2.11886,9.76577,0.0408,-10.2233,10.2906,9.76577,0.0408,2.83305,-0.671413,9.76577,0.0408
-16.625,2.11886,9.76577,0.0409,-10.2233,10.2906,9.76577,0.0409,2.83305,-0.671413,9.76577,0.0409
-16.625,2.11886,9.76577,0.041,-10.2233,10.2906,9.76577,0.041,2.83305,-0.671413,9.76577,0.041
-16.625,2.11886,9.76577,0.0411,-10.2233,10.2906,9.76577,0.0411,2.83305,-0.671413,9.76577,0.0411
-16.625,2.11886,9.76577,0.0412,-10.2233,10.2906,9.76577,0.0412,2.83305,-0.671413,9.76577,0.0412
-16.625,2.11886,9.76577,0.0413,-10.2233,10.2906,9.76577,0.0413,2.83305,-0.671413,9.76577,0.0413
-16.625,2.11886,9.76576,0.0414,-10.2233,10.2906,9.76577,0.0414,2.83305,-0.671413,9.76577,0.0414
-16.625,2.11886,9.76576,0.0415,-10.2233,10.2906,9.76577,0.0415,2.83305,-0.671413,9.76577,0.0415
-16.625,2.11886,9.76576,0.0416,-10.2233,10.2906,9.76576,0.0416,2.83305,-0.671413,9.76577,0.0416
-16.625,2.11886,9.76576,0.0417,-10.2233,10.2906,9.76576,0.0417,2.83305,-0.671413,9.76576,0.0417
-16.625,2.11886,9.76576,0.0418,-10.2233,10.2906,9.76576,0.0418,2.83305,-0.671413,9.76576,0.0418
-16.625,2.11886,9.76576,0.0419,-10.2233,10.2906,9.76576,0.0419,2.83305,-0.671413,9.76576,0.0419
-16.625,2.11886,9.76576,0.042,-10.2233,10.2906,9.76576,0.042,2.83305,-0.671413,9.76576,0.042
-16.625,2.11886,9.76576,0.0421,-10.2233,10.2906,9.76576,0.0421,2.83305,-0.671413,9.76576,0.0421
-16.625,2.11886,9.76576,0.0422,-10.2233,10.2906,9.76576,0.0422,2.83305,-0.671413,9.76576,0.0422
-16.625,2.11886,9.76576,0.0423,-10.2233,10.2906,9.76576,0.0423,2.83305,-0.671413,9.76576,0.0423
-16.625,2.11886,9.76575,0.0424,-10.2233,10.2906,9.76576,0.0424,2.83305,-0.671413,9.76576,0.0424
-16.625,2.11886,9.76575,0.0425,-10.2233,10.2906,9.76576,0.0425,2.83305,-0.671413,9.76576,0.0425
-16.625,2.11886,9.76575,0.0426,-10.2233,10.2906,9.76576,0.0426,2.83305,-0.671413,9.76575,0.0426
-16.625,2.11886,9.76575,0.0427,-10.2233,10.2906,9.76575,0.0427,2.83305,-0.671413,9.76575,0.0427
-16.625,2.11886,9.76575,0.0428,-10.2233,10.2906,9.76575,0.0428,2.83305,-0.671413,9.76575,0.0428
-16.625,2.11886,9.76575,0.0429,-10.2233,10.2906,9.76575,0.0429,2.83305,-0.671413,9.76575,0.0429
-16.625,2.11886,9.76575,0.043,-10.2233,10.2906,9.76575,0.043,2.83305,-0.671413,9.76575,0.043
-16.625,2.11886,9.76575,0.0431,-10.2233,10.2906,9.76575,0.0431,2.83305,-0.671413,9.76575,0.0431
-16.625,2.11886,9.76575,0.0432,-10.2233,10.2906,9.76575,0.0432,2.83305,-0.671413,9.76575,0.0432
-16.625,2.11886,9.76575,0.0433,-10.2233,10.2906,9.76575,0.0433,2.83305,-0.671413,9.76575,0.0433
-16.625,2.11886,9.76575,0.0434,-10.2233,10.2906,9.76575,0.0434,2.83305,-0.671413,9.76575,0.0434
-16.625,2.11886,9.76575,0.0435,-10.2233,10.2906,9.76575,0.0435,2.83305,-0.671413,9.76575,0.0435
-16.625,2.11886,9.76575,0.0436,-10.2233,10.2906,9.76575,0.0436,2.83305,-0.671413,9.76575,0.0436
-16.625,2.11886,9.76575,0.0437,-10.2233,10.2906,9.76575,0.0437,2.83305,-0.671413,9.76575,0.0437
-16.625,2.11886,9.76575,0.0438,-10.2233,10.2906,9.76575,0.0438,2.83305,-0.671413,9.76575,0.0438
-16.625,2.11886,9.76575,0.0439,-10.2233,10.2906,9.76575,0.0439,2.83305,-0.671413,9.76575,0.0439
-16.625,2.11886,9.76575,0.044,-10.2233,10.2906,9.76575,0.044,2.83305,-0.671413,9.76575,0.044
-16.625,2.11886,9.76575,0.0441,-10.2233,10.2906,9.76575,0.0441,2.83305,-0.671413,9.76575,0.0441
-16.625,2.11886,9.76575,0.0442,-10.2233,10.2906,9.76575,0.0442,2.83305,-0.671412,9.76575,0.0442
-16.625,2.11886,9.76575,0.0443,-10.2233,10.2906,9.76575,0.0443,2.83305,-0.671412,9.76575,0.0443
-16.625,2.11886,9.76575,0.0444,-10.2233,10.2906,9.76575,0.0444,2.83305,-0.671412,9.76575,0.0444
-16.625,2.11886,9.76575,0.0445,-10.2233,10.2906,9.76575,0.0445,2.83305,-0.671412,9.76575,0.0445
-16.625,2.11886,9.76575,0.0446,-10.2233,10.2906,9.76575,0.0446,2.83305,-0.671412,9.76575,0.0446
-16.625,2.11886,9.76575,0.0447,-10.2233,10.2906,9.76575,0.0447,2.83305,-0.671412,9.76575,0.0447
-16.625,2.11886,9.76575,0.0448,-10.2233,10.2906,9.76575,0.0448,2.83305,-0.671412,9.76575,0.0448
-16.625,2.11886,9.76575,0.0449,-10.2233,10.2906,9.76575,0.0449,2.83305,-0.671412,9.76575,0.0449
-16.625,2.11886,9.76575,0.045,-10.2233,10.2906,9.76575,0.045,2.83305,-0.671412,9.76575,0.045
