X_0,Y_0,Z_0,Time_list_0,X_1,Y_1,Z_1,Time_list_1,X_2,Y_2,Z_2,Time_list_2,X_3,Y_3,Z_3,Time_list_3,X_4,Y_4,Z_4,Time_list_4,X_5,Y_5,Z_5,Time_list_5,X_6,Y_6,Z_6,Time_list_6,X_7,Y_7,Z_7,Time_list_7,X_8,Y_8,Z_8,Time_list_8,X_9,Y_9,Z_9,Time_list_9
-16.6303,2.12001,9.75309,0.0066,-10.1352,10.0512,9.75309,0.0066,2.83023,-0.67469,9.7531,0.0066,-4.99035,13.2039,9.7531,0.0066,10.765,8.22292,9.75309,0.0066,-10.9606,12.2107,9.7531,0.0066,7.02984,0.453329,9.7531,0.0066,-6.53549,-16.1722,9.7531,0.0066,-13.625,-4.52003,9.7531,0.0066,-11.7602,-11.1406,9.75309,0.0066
-16.6304,2.12004,9.75342,0.0067,-10.1338,10.0474,9.75342,0.0067,2.83017,-0.674762,9.75342,0.0067,-4.99035,13.204,9.75342,0.0067,10.7651,8.22299,9.75342,0.0067,-10.9622,12.2147,9.75342,0.0067,7.03013,0.453388,9.75342,0.0067,-6.53553,-16.1724,9.75342,0.0067,-13.6251,-4.52006,9.75342,0.0067,-11.7603,-11.1407,9.75342,0.0067
-16.6305,2.12006,9.75386,0.0068,-10.1324,10.0436,9.75386,0.0068,2.8301,-0.674833,9.75386,0.0068,-4.99034,13.2041,9.75386,0.0068,10.7652,8.22307,9.75386,0.0068,-10.9638,12.2186,9.75386,0.0068,7.03043,0.453446,9.75386,0.0068,-6.53556,-16.1725,9.75386,0.0068,-13.6252,-4.52009,9.75386,0.0068,-11.7604,-11.1408,9.75386,0.0068
-16.6306,2.12008,9.7544,0.0069,-10.1311,10.0399,9.7544,0.0069,2.83004,-0.674905,9.7544,0.0069,-4.99033,13.2042,9.7544,0.0069,10.7653,8.22314,9.7544,0.0069,-10.9653,12.2225,9.7544,0.0069,7.03073,0.453504,9.7544,0.0069,-6.5356,-16.1726,9.7544,0.0069,-13.6253,-4.52012,9.7544,0.0069,-11.7605,-11.1409,9.7544,0.0069
-16.6307,2.12011,9.75504,0.007,-10.1297,10.0362,9.75504,0.007,2.82998,-0.674977,9.75504,0.007,-4.99033,13.2044,9.75504,0.007,10.7654,8.22322,9.75504,0.007,-10.9669,12.2263,9.75504,0.007,7.03103,0.453563,9.75504,0.007,-6.53564,-16.1727,9.75504,0.007,-13.6254,-4.52015,9.75504,0.007,-11.7606,-11.141,9.75504,0.007
-16.6309,2.12013,9.75576,0.0071,-10.1284,10.0326,9.75576,0.0071,2.82992,-0.675049,9.75576,0.0071,-4.99032,13.2045,9.75576,0.0071,10.7655,8.22329,9.75576,0.0071,-10.9684,12.2302,9.75576,0.0071,7.03133,0.453621,9.75576,0.0071,-6.53567,-16.1728,9.75576,0.0071,-13.6255,-4.52018,9.75576,0.0071,-11.7606,-11.1411,9.75576,0.0071
-16.631,2.12015,9.75656,0.0072,-10.1271,10.0289,9.75656,0.0072,2.82985,-0.675121,9.75656,0.0072,-4.99032,13.2046,9.75656,0.0072,10.7656,8.22337,9.75656,0.0072,-10.9699,12.2339,9.75656,0.0072,7.03164,0.45368,9.75656,0.0072,-6.53571,-16.1729,9.75656,0.0072,-13.6256,-4.52021,9.75656,0.0072,-11.7607,-11.1411,9.75656,0.0072
-16.6311,2.12018,9.75742,0.0073,-10.1258,10.0254,9.75742,0.0073,2.82979,-0.675193,9.75742,0.0073,-4.99031,13.2048,9.75742,0.0073,10.7657,8.22344,9.75742,0.0073,-10.9714,12.2377,9.75742,0.0073,7.03194,0.453739,9.75742,0.0073,-6.53574,-16.173,9.75742,0.0073,-13.6257,-4.52024,9.75742,0.0073,-11.7608,-11.1412,9.75742,0.0073
-16.6312,2.1202,9.75833,0.0074,-10.1245,10.0218,9.75833,0.0074,2.82973,-0.675266,9.75833,0.0074,-4.99031,13.2049,9.75833,0.0074,10.7658,8.22352,9.75833,0.0074,-10.9729,12.2414,9.75833,0.0074,7.03224,0.453798,9.75833,0.0074,-6.53578,-16.1731,9.75833,0.0074,-13.6258,-4.52027,9.75833,0.0074,-11.7609,-11.1413,9.75833,0.0074
-16.6313,2.12022,9.75928,0.0075,-10.1233,10.0183,9.75928,0.0075,2.82966,-0.675338,9.75928,0.0075,-4.9903,13.205,9.75928,0.0075,10.7659,8.2236,9.75928,0.0075,-10.9743,12.245,9.75928,0.0075,7.03254,0.453857,9.75928,0.0075,-6.53582,-16.1732,9.75928,0.0075,-13.626,-4.5203,9.75928,0.0075,-11.761,-11.1414,9.75928,0.0075
-16.6314,2.12025,9.76026,0.0076,-10.122,10.0149,9.76026,0.0076,2.8296,-0.675411,9.76026,0.0076,-4.9903,13.2051,9.76026,0.0076,10.766,8.22367,9.76026,0.0076,-10.9758,12.2486,9.76026,0.0076,7.03284,0.453916,9.76027,0.0076,-6.53585,-16.1733,9.76027,0.0076,-13.6261,-4.52033,9.76026,0.0076,-11.7611,-11.1415,9.76026,0.0076
-16.6315,2.12027,9.76126,0.0077,-10.1208,10.0115,9.76126,0.0077,2.82954,-0.675483,9.76126,0.0077,-4.99029,13.2053,9.76126,0.0077,10.7661,8.22375,9.76126,0.0077,-10.9772,12.2522,9.76126,0.0077,7.03315,0.453975,9.76126,0.0077,-6.53589,-16.1734,9.76126,0.0077,-13.6262,-4.52036,9.76126,0.0077,-11.7611,-11.1415,9.76126,0.0077
-16.6317,2.1203,9.76227,0.0078,-10.1196,10.0081,9.76227,0.0078,2.82947,-0.675556,9.76227,0.0078,-4.99029,13.2054,9.76227,0.0078,10.7662,8.22383,9.76227,0.0078,-10.9786,12.2558,9.76227,0.0078,7.03345,0.454034,9.76227,0.0078,-6.53593,-16.1736,9.76227,0.0078,-13.6263,-4.52039,9.76227,0.0078,-11.7612,-11.1416,9.76227,0.0078
-16.6318,2.12032,9.76327,0.0079,-10.1183,10.0047,9.76327,0.0079,2.82941,-0.675628,9.76327,0.0079,-4.99028,13.2055,9.76327,0.0079,10.7663,8.2239,9.76327,0.0079,-10.98,12.2593,9.76327,0.0079,7.03375,0.454093,9.76327,0.0079,-6.53596,-16.1737,9.76327,0.0079,-13.6264,-4.52042,9.76327,0.0079,-11.7613,-11.1417,9.76327,0.0079
-16.6319,2.12034,9.76426,0.008,-10.1172,10.0014,9.76426,0.008,2.82935,-0.675701,9.76426,0.008,-4.99027,13.2057,9.76426,0.008,10.7664,8.22398,9.76426,0.008,-10.9814,12.2627,9.76426,0.008,7.03406,0.454152,9.76426,0.008,-6.536,-16.1738,9.76426,0.008,-13.6265,-4.52045,9.76426,0.008,-11.7614,-11.1418,9.76426,0.008
-16.632,2.12037,9.76522,0.0081,-10.116,9.99816,9.76522,0.0081,2.82928,-0.675774,9.76522,0.0081,-4.99027,13.2058,9.76522,0.0081,10.7665,8.22406,9.76522,0.0081,-10.9828,12.2662,9.76522,0.0081,7.03436,0.454212,9.76522,0.0081,-6.53604,-16.1739,9.76522,0.0081,-13.6266,-4.52048,9.76522,0.0081,-11.7615,-11.1419,9.76522,0.0081
-16.6321,2.12039,9.76615,0.0082,-10.1148,9.99493,9.76615,0.0082,2.82922,-0.675847,9.76615,0.0082,-4.99026,13.2059,9.76615,0.0082,10.7666,8.22413,9.76615,0.0082,-10.9842,12.2696,9.76615,0.0082,7.03467,0.454271,9.76616,0.0082,-6.53607,-16.174,9.76616,0.0082,-13.6267,-4.52051,9.76615,0.0082,-11.7616,-11.142,9.76615,0.0082
-16.6322,2.12041,9.76704,0.0083,-10.1137,9.99174,9.76704,0.0083,2.82916,-0.67592,9.76705,0.0083,-4.99026,13.2061,9.76705,0.0083,10.7667,8.22421,9.76704,0.0083,-10.9855,12.2729,9.76704,0.0083,7.03497,0.454331,9.76705,0.0083,-6.53611,-16.1741,9.76705,0.0083,-13.6268,-4.52054,9.76704,0.0083,-11.7617,-11.142,9.76705,0.0083
-16.6324,2.12044,9.76789,0.0084,-10.1125,9.98858,9.76789,0.0084,2.82909,-0.675993,9.76789,0.0084,-4.99025,13.2062,9.76789,0.0084,10.7668,8.22429,9.76789,0.0084,-10.9868,12.2762,9.76789,0.0084,7.03528,0.45439,9.76789,0.0084,-6.53615,-16.1742,9.76789,0.0084,-13.6269,-4.52057,9.76789,0.0084,-11.7617,-11.1421,9.76789,0.0084
-16.6325,2.12046,9.76868,0.0085,-10.1114,9.98545,9.76868,0.0085,2.82903,-0.676066,9.76868,0.0085,-4.99025,13.2063,9.76868,0.0085,10.7669,8.22436,9.76867,0.0085,-10.9882,12.2795,9.76867,0.0085,7.03558,0.45445,9.76868,0.0085,-6.53618,-16.1743,9.76868,0.0085,-13.627,-4.5206,9.76867,0.0085,-11.7618,-11.1422,9.76868,0.0085
-16.6326,2.12048,9.7694,0.0086,-10.1103,9.98236,9.7694,0.0086,2.82897,-0.676139,9.7694,0.0086,-4.99024,13.2065,9.7694,0.0086,10.767,8.22444,9.7694,0.0086,-10.9895,12.2828,9.7694,0.0086,7.03589,0.454509,9.7694,0.0086,-6.53622,-16.1744,9.7694,0.0086,-13.6272,-4.52063,9.7694,0.0086,-11.7619,-11.1423,9.7694,0.0086
-16.6327,2.12051,9.77006,0.0087,-10.1092,9.97931,9.77006,0.0087,2.8289,-0.676213,9.77006,0.0087,-4.99024,13.2066,9.77006,0.0087,10.7671,8.22452,9.77006,0.0087,-10.9908,12.286,9.77006,0.0087,7.0362,0.454569,9.77006,0.0087,-6.53626,-16.1746,9.77006,0.0087,-13.6273,-4.52066,9.77006,0.0087,-11.762,-11.1424,9.77006,0.0087
-16.6328,2.12053,9.77065,0.0088,-10.1081,9.97629,9.77065,0.0088,2.82884,-0.676286,9.77065,0.0088,-4.99023,13.2067,9.77065,0.0088,10.7672,8.2246,9.77065,0.0088,-10.9921,12.2892,9.77065,0.0088,7.0365,0.454628,9.77066,0.0088,-6.5363,-16.1747,9.77066,0.0088,-13.6274,-4.52069,9.77065,0.0088,-11.7621,-11.1425,9.77065,0.0088
-16.633,2.12056,9.77117,0.0089,-10.1071,9.9733,9.77117,0.0089,2.82878,-0.676359,9.77117,0.0089,-4.99023,13.2069,9.77117,0.0089,10.7673,8.22467,9.77117,0.0089,-10.9933,12.2923,9.77117,0.0089,7.03681,0.454688,9.77117,0.0089,-6.53633,-16.1748,9.77117,0.0089,-13.6275,-4.52072,9.77117,0.0089,-11.7622,-11.1425,9.77117,0.0089
-16.6331,2.12058,9.77161,0.009,-10.106,9.97034,9.77161,0.009,2.82871,-0.676433,9.77161,0.009,-4.99022,13.207,9.77161,0.009,10.7674,8.22475,9.77161,0.009,-10.9946,12.2955,9.77161,0.009,7.03711,0.454748,9.77161,0.009,-6.53637,-16.1749,9.77161,0.009,-13.6276,-4.52075,9.77161,0.009,-11.7622,-11.1426,9.77161,0.009
-16.6332,2.1206,9.77198,0.0091,-10.105,9.96742,9.77198,0.0091,2.82865,-0.676506,9.77198,0.0091,-4.99022,13.2071,9.77198,0.0091,10.7675,8.22483,9.77198,0.0091,-10.9958,12.2986,9.77198,0.0091,7.03742,0.454807,9.77198,0.0091,-6.53641,-16.175,9.77198,0.0091,-13.6277,-4.52078,9.77197,0.0091,-11.7623,-11.1427,9.77198,0.0091
-16.6333,2.12063,9.77226,0.0092,-10.1039,9.96453,9.77226,0.0092,2.82859,-0.67658,9.77226,0.0092,-4.99022,13.2073,9.77226,0.0092,10.7676,8.22491,9.77226,0.0092,-10.9971,12.3016,9.77226,0.0092,7.03773,0.454867,9.77226,0.0092,-6.53644,-16.1751,9.77226,0.0092,-13.6278,-4.52081,9.77226,0.0092,-11.7624,-11.1428,9.77226,0.0092
-16.6334,2.12065,9.77247,0.0093,-10.1029,9.96168,9.77247,0.0093,2.82852,-0.676654,9.77247,0.0093,-4.99021,13.2074,9.77247,0.0093,10.7677,8.22498,9.77247,0.0093,-10.9983,12.3046,9.77247,0.0093,7.03803,0.454927,9.77247,0.0093,-6.53648,-16.1752,9.77247,0.0093,-13.6279,-4.52084,9.77247,0.0093,-11.7625,-11.1429,9.77247,0.0093
-16.6335,2.12068,9.7726,0.0094,-10.1019,9.95885,9.7726,0.0094,2.82846,-0.676727,9.7726,0.0094,-4.99021,13.2075,9.7726,0.0094,10.7678,8.22506,9.7726,0.0094,-10.9995,12.3076,9.7726,0.0094,7.03834,0.454986,9.7726,0.0094,-6.53652,-16.1753,9.7726,0.0094,-13.628,-4.52088,9.7726,0.0094,-11.7626,-11.143,9.7726,0.0094
-16.6337,2.1207,9.77266,0.0095,-10.1009,9.95605,9.77266,0.0095,2.8284,-0.676801,9.77266,0.0095,-4.9902,13.2077,9.77266,0.0095,10.7679,8.22514,9.77266,0.0095,-11.0007,12.3106,9.77266,0.0095,7.03865,0.455046,9.77266,0.0095,-6.53656,-16.1754,9.77266,0.0095,-13.6281,-4.52091,9.77266,0.0095,-11.7627,-11.143,9.77266,0.0095
-16.6338,2.12072,9.77264,0.0096,-10.0999,9.95329,9.77264,0.0096,2.82834,-0.676875,9.77264,0.0096,-4.9902,13.2078,9.77264,0.0096,10.768,8.22522,9.77264,0.0096,-11.0019,12.3135,9.77264,0.0096,7.03895,0.455106,9.77264,0.0096,-6.53659,-16.1756,9.77264,0.0096,-13.6283,-4.52094,9.77264,0.0096,-11.7628,-11.1431,9.77264,0.0096
-16.6339,2.12075,9.77256,0.0097,-10.0989,9.95055,9.77256,0.0097,2.82827,-0.676949,9.77255,0.0097,-4.99019,13.2079,9.77255,0.0097,10.7681,8.2253,9.77255,0.0097,-11.003,12.3164,9.77255,0.0097,7.03926,0.455166,9.77255,0.0097,-6.53663,-16.1757,9.77255,0.0097,-13.6284,-4.52097,9.77255,0.0097,-11.7628,-11.1432,9.77256,0.0097
-16.634,2.12077,9.7724,0.0098,-10.098,9.94785,9.7724,0.0098,2.82821,-0.677022,9.7724,0.0098,-4.99019,13.2081,9.7724,0.0098,10.7682,8.22537,9.7724,0.0098,-11.0042,12.3193,9.7724,0.0098,7.03957,0.455226,9.7724,0.0098,-6.53667,-16.1758,9.7724,0.0098,-13.6285,-4.521,9.7724,0.0098,-11.7629,-11.1433,9.7724,0.0098
-16.6341,2.1208,9.77219,0.0099,-10.097,9.94517,9.77219,0.0099,2.82815,-0.677096,9.77219,0.0099,-4.99018,13.2082,9.77219,0.0099,10.7683,8.22545,9.77219,0.0099,-11.0054,12.3221,9.77219,0.0099,7.03988,0.455285,9.77219,0.0099,-6.5367,-16.1759,9.77219,0.0099,-13.6286,-4.52103,9.77218,0.0099,-11.763,-11.1434,9.77219,0.0099
-16.6343,2.12082,9.77192,0.01,-10.0961,9.94252,9.77192,0.01,2.82808,-0.67717,9.77191,0.01,-4.99018,13.2083,9.77191,0.01,10.7684,8.22553,9.77191,0.01,-11.0065,12.325,9.77191,0.01,7.04018,0.455345,9.77191,0.01,-6.53674,-16.176,9.77191,0.01,-13.6287,-4.52106,9.77191,0.01,-11.7631,-11.1435,9.77192,0.01
-16.6344,2.12084,9.77159,0.0101,-10.0952,9.9399,9.77159,0.0101,2.82802,-0.677243,9.77159,0.0101,-4.99017,13.2085,9.77159,0.0101,10.7685,8.22561,9.77159,0.0101,-11.0076,12.3277,9.77159,0.0101,7.04049,0.455405,9.77159,0.0101,-6.53678,-16.1761,9.77159,0.0101,-13.6288,-4.52109,9.77159,0.0101,-11.7632,-11.1435,9.77159,0.0101
-16.6345,2.12087,9.77122,0.0102,-10.0942,9.93731,9.77122,0.0102,2.82796,-0.677317,9.77122,0.0102,-4.99017,13.2086,9.77122,0.0102,10.7686,8.22569,9.77122,0.0102,-11.0088,12.3305,9.77122,0.0102,7.0408,0.455465,9.77122,0.0102,-6.53682,-16.1762,9.77122,0.0102,-13.6289,-4.52112,9.77122,0.0102,-11.7633,-11.1436,9.77122,0.0102
-16.6346,2.12089,9.77081,0.0103,-10.0933,9.93474,9.77081,0.0103,2.8279,-0.677391,9.77081,0.0103,-4.99017,13.2087,9.77081,0.0103,10.7687,8.22576,9.77081,0.0103,-11.0099,12.3332,9.77081,0.0103,7.04111,0.455524,9.77081,0.0103,-6.53685,-16.1763,9.77081,0.0103,-13.629,-4.52115,9.77081,0.0103,-11.7634,-11.1437,9.77081,0.0103
-16.6347,2.12092,9.77036,0.0104,-10.0924,9.9322,9.77036,0.0104,2.82783,-0.677465,9.77036,0.0104,-4.99016,13.2088,9.77036,0.0104,10.7688,8.22584,9.77036,0.0104,-11.011,12.3359,9.77036,0.0104,7.04141,0.455584,9.77036,0.0104,-6.53689,-16.1765,9.77036,0.0104,-13.6291,-4.52118,9.77036,0.0104,-11.7634,-11.1438,9.77036,0.0104
-16.6348,2.12094,9.76988,0.0105,-10.0916,9.92969,9.76988,0.0105,2.82777,-0.677539,9.76988,0.0105,-4.99016,13.209,9.76988,0.0105,10.7689,8.22592,9.76988,0.0105,-11.0121,12.3386,9.76988,0.0105,7.04172,0.455644,9.76988,0.0105,-6.53693,-16.1766,9.76988,0.0105,-13.6293,-4.52121,9.76988,0.0105,-11.7635,-11.1439,9.76988,0.0105
-16.635,2.12096,9.76938,0.0106,-10.0907,9.9272,9.76938,0.0106,2.82771,-0.677612,9.76938,0.0106,-4.99015,13.2091,9.76938,0.0106,10.769,8.226,9.76938,0.0106,-11.0131,12.3413,9.76938,0.0106,7.04203,0.455703,9.76938,0.0106,-6.53696,-16.1767,9.76938,0.0106,-13.6294,-4.52124,9.76938,0.0106,-11.7636,-11.144,9.76938,0.0106
-16.6351,2.12099,9.76886,0.0107,-10.0898,9.92474,9.76886,0.0107,2.82765,-0.677686,9.76886,0.0107,-4.99015,13.2092,9.76886,0.0107,10.7691,8.22608,9.76886,0.0107,-11.0142,12.3439,9.76886,0.0107,7.04234,0.455763,9.76886,0.0107,-6.537,-16.1768,9.76886,0.0107,-13.6295,-4.52127,9.76886,0.0107,-11.7637,-11.144,9.76886,0.0107
-16.6352,2.12101,9.76834,0.0108,-10.089,9.9223,9.76834,0.0108,2.82759,-0.67776,9.76833,0.0108,-4.99014,13.2094,9.76833,0.0108,10.7692,8.22616,9.76833,0.0108,-11.0153,12.3465,9.76833,0.0108,7.04264,0.455823,9.76833,0.0108,-6.53704,-16.1769,9.76833,0.0108,-13.6296,-4.5213,9.76833,0.0108,-11.7638,-11.1441,9.76834,0.0108
-16.6353,2.12104,9.7678,0.0109,-10.0881,9.91989,9.7678,0.0109,2.82752,-0.677834,9.7678,0.0109,-4.99014,13.2095,9.7678,0.0109,10.7693,8.22623,9.7678,0.0109,-11.0163,12.3491,9.7678,0.0109,7.04295,0.455883,9.7678,0.0109,-6.53708,-16.177,9.7678,0.0109,-13.6297,-4.52133,9.7678,0.0109,-11.7639,-11.1442,9.7678,0.0109
-16.6354,2.12106,9.76727,0.011,-10.0873,9.91751,9.76727,0.011,2.82746,-0.677908,9.76727,0.011,-4.99014,13.2096,9.76727,0.011,10.7694,8.22631,9.76727,0.011,-11.0174,12.3516,9.76727,0.011,7.04326,0.455942,9.76726,0.011,-6.53711,-16.1771,9.76726,0.011,-13.6298,-4.52136,9.76727,0.011,-11.764,-11.1443,9.76727,0.011
-16.6356,2.12108,9.76674,0.0111,-10.0864,9.91514,9.76674,0.0111,2.8274,-0.677981,9.76674,0.0111,-4.99013,13.2098,9.76674,0.0111,10.7695,8.22639,9.76674,0.0111,-11.0184,12.3542,9.76674,0.0111,7.04357,0.456002,9.76674,0.0111,-6.53715,-16.1772,9.76674,0.0111,-13.6299,-4.52139,9.76674,0.0111,-11.764,-11.1444,9.76674,0.0111
-16.6357,2.12111,9.76622,0.0112,-10.0856,9.9128,9.76622,0.0112,2.82734,-0.678055,9.76622,0.0112,-4.99013,13.2099,9.76622,0.0112,10.7696,8.22647,9.76622,0.0112,-11.0194,12.3567,9.76622,0.0112,7.04388,0.456062,9.76622,0.0112,-6.53719,-16.1774,9.76622,0.0112,-13.63,-4.52143,9.76622,0.0112,-11.7641,-11.1445,9.76622,0.0112
-16.6358,2.12113,9.76572,0.0113,-10.0848,9.91048,9.76572,0.0113,2.82728,-0.678129,9.76572,0.0113,-4.99013,13.21,9.76572,0.0113,10.7697,8.22655,9.76572,0.0113,-11.0204,12.3592,9.76572,0.0113,7.04418,0.456121,9.76572,0.0113,-6.53723,-16.1775,9.76572,0.0113,-13.6301,-4.52146,9.76572,0.0113,-11.7642,-11.1446,9.76572,0.0113
-16.6359,2.12116,9.76524,0.0114,-10.084,9.90819,9.76524,0.0114,2.82721,-0.678203,9.76524,0.0114,-4.99012,13.2102,9.76524,0.0114,10.7698,8.22663,9.76524,0.0114,-11.0214,12.3616,9.76524,0.0114,7.04449,0.456181,9.76524,0.0114,-6.53726,-16.1776,9.76524,0.0114,-13.6303,-4.52149,9.76524,0.0114,-11.7643,-11.1446,9.76524,0.0114
-16.636,2.12118,9.76478,0.0115,-10.0832,9.90592,9.76478,0.0115,2.82715,-0.678277,9.76478,0.0115,-4.99012,13.2103,9.76478,0.0115,10.7699,8.22671,9.76478,0.0115,-11.0224,12.3641,9.76478,0.0115,7.0448,0.456241,9.76478,0.0115,-6.5373,-16.1777,9.76478,0.0115,-13.6304,-4.52152,9.76478,0.0115,-11.7644,-11.1447,9.76478,0.0115
-16.6362,2.1212,9.76435,0.0116,-10.0824,9.90367,9.76435,0.0116,2.82709,-0.678351,9.76435,0.0116,-4.99011,13.2104,9.76435,0.0116,10.77,8.22678,9.76435,0.0116,-11.0234,12.3665,9.76435,0.0116,7.04511,0.4563,9.76435,0.0116,-6.53734,-16.1778,9.76435,0.0116,-13.6305,-4.52155,9.76435,0.0116,-11.7645,-11.1448,9.76436,0.0116
-16.6363,2.12123,9.76396,0.0117,-10.0816,9.90144,9.76396,0.0117,2.82703,-0.678425,9.76396,0.0117,-4.99011,13.2106,9.76396,0.0117,10.7701,8.22686,9.76396,0.0117,-11.0244,12.3689,9.76396,0.0117,7.04541,0.45636,9.76395,0.0117,-6.53738,-16.1779,9.76395,0.0117,-13.6306,-4.52158,9.76396,0.0117,-11.7646,-11.1449,9.76396,0.0117
-16.6364,2.12125,9.76359,0.0118,-10.0809,9.89923,9.76359,0.0118,2.82697,-0.678499,9.76359,0.0118,-4.99011,13.2107,9.76359,0.0118,10.7702,8.22694,9.7636,0.0118,-11.0254,12.3712,9.7636,0.0118,7.04572,0.45642,9.76359,0.0118,-6.53741,-16.178,9.76359,0.0118,-13.6307,-4.52161,9.76359,0.0118,-11.7646,-11.145,9.7636,0.0118
-16.6365,2.12128,9.76327,0.0119,-10.0801,9.89705,9.76327,0.0119,2.82691,-0.678572,9.76327,0.0119,-4.9901,13.2108,9.76327,0.0119,10.7703,8.22702,9.76327,0.0119,-11.0263,12.3736,9.76327,0.0119,7.04603,0.456479,9.76327,0.0119,-6.53745,-16.1781,9.76327,0.0119,-13.6308,-4.52164,9.76327,0.0119,-11.7647,-11.1451,9.76327,0.0119
-16.6366,2.1213,9.76298,0.012,-10.0794,9.89488,9.76298,0.012,2.82684,-0.678646,9.76298,0.012,-4.9901,13.211,9.76298,0.012,10.7704,8.2271,9.76298,0.012,-11.0273,12.3759,9.76298,0.012,7.04634,0.456539,9.76298,0.012,-6.53749,-16.1783,9.76298,0.012,-13.6309,-4.52167,9.76298,0.012,-11.7648,-11.1451,9.76298,0.012
-16.6367,2.12132,9.76273,0.0121,-10.0786,9.89273,9.76273,0.0121,2.82678,-0.67872,9.76273,0.0121,-4.9901,13.2111,9.76273,0.0121,10.7705,8.22718,9.76273,0.0121,-11.0282,12.3782,9.76273,0.0121,7.04664,0.456598,9.76273,0.0121,-6.53752,-16.1784,9.76273,0.0121,-13.631,-4.5217,9.76273,0.0121,-11.7649,-11.1452,9.76274,0.0121
-16.6369,2.12135,9.76253,0.0122,-10.0779,9.89061,9.76253,0.0122,2.82672,-0.678794,9.76253,0.0122,-4.99009,13.2112,9.76253,0.0122,10.7706,8.22726,9.76253,0.0122,-11.0292,12.3805,9.76253,0.0122,7.04695,0.456658,9.76253,0.0122,-6.53756,-16.1785,9.76253,0.0122,-13.6311,-4.52173,9.76253,0.0122,-11.765,-11.1453,9.76253,0.0122
-16.637,2.12137,9.76236,0.0123,-10.0771,9.8885,9.76236,0.0123,2.82666,-0.678867,9.76236,0.0123,-4.99009,13.2114,9.76236,0.0123,10.7707,8.22734,9.76236,0.0123,-11.0301,12.3828,9.76236,0.0123,7.04726,0.456717,9.76236,0.0123,-6.5376,-16.1786,9.76236,0.0123,-13.6313,-4.52176,9.76236,0.0123,-11.7651,-11.1454,9.76236,0.0123
-16.6371,2.1214,9.76224,0.0124,-10.0764,9.88641,9.76224,0.0124,2.8266,-0.678941,9.76224,0.0124,-4.99008,13.2115,9.76224,0.0124,10.7708,8.22741,9.76224,0.0124,-11.031,12.3851,9.76224,0.0124,7.04757,0.456777,9.76224,0.0124,-6.53764,-16.1787,9.76224,0.0124,-13.6314,-4.52179,9.76224,0.0124,-11.7652,-11.1455,9.76224,0.0124
-16.6372,2.12142,9.76215,0.0125,-10.0757,9.88434,9.76215,0.0125,2.82654,-0.679014,9.76215,0.0125,-4.99008,13.2116,9.76215,0.0125,10.7709,8.22749,9.76216,0.0125,-11.032,12.3873,9.76216,0.0125,7.04787,0.456837,9.76216,0.0125,-6.53767,-16.1788,9.76216,0.0125,-13.6315,-4.52183,9.76216,0.0125,-11.7652,-11.1456,9.76216,0.0125
-16.6373,2.12144,9.76211,0.0126,-10.075,9.88229,9.76211,0.0126,2.82648,-0.679088,9.76211,0.0126,-4.99008,13.2118,9.76211,0.0126,10.771,8.22757,9.76212,0.0126,-11.0329,12.3895,9.76212,0.0126,7.04818,0.456896,9.76211,0.0126,-6.53771,-16.1789,9.76211,0.0126,-13.6316,-4.52186,9.76211,0.0126,-11.7653,-11.1456,9.76212,0.0126
-16.6375,2.12147,9.76211,0.0127,-10.0743,9.88026,9.76211,0.0127,2.82642,-0.679162,9.76211,0.0127,-4.99007,13.2119,9.76211,0.0127,10.7711,8.22765,9.76211,0.0127,-11.0338,12.3917,9.76211,0.0127,7.04849,0.456956,9.76211,0.0127,-6.53775,-16.179,9.76211,0.0127,-13.6317,-4.52189,9.76211,0.0127,-11.7654,-11.1457,9.76211,0.0127
-16.6376,2.12149,9.76214,0.0128,-10.0736,9.87825,9.76214,0.0128,2.82636,-0.679235,9.76214,0.0128,-4.99007,13.212,9.76214,0.0128,10.7712,8.22773,9.76215,0.0128,-11.0347,12.3939,9.76215,0.0128,7.04879,0.457015,9.76215,0.0128,-6.53779,-16.1792,9.76215,0.0128,-13.6318,-4.52192,9.76215,0.0128,-11.7655,-11.1458,9.76215,0.0128
-16.6377,2.12152,9.76222,0.0129,-10.0729,9.87625,9.76222,0.0129,2.8263,-0.679309,9.76222,0.0129,-4.99007,13.2122,9.76222,0.0129,10.7713,8.22781,9.76222,0.0129,-11.0356,12.3961,9.76222,0.0129,7.0491,0.457075,9.76222,0.0129,-6.53782,-16.1793,9.76222,0.0129,-13.6319,-4.52195,9.76222,0.0129,-11.7656,-11.1459,9.76222,0.0129
-16.6378,2.12154,9.76232,0.013,-10.0722,9.87427,9.76232,0.013,2.82624,-0.679383,9.76232,0.013,-4.99006,13.2123,9.76232,0.013,10.7714,8.22789,9.76232,0.013,-11.0365,12.3982,9.76232,0.013,7.04941,0.457134,9.76232,0.013,-6.53786,-16.1794,9.76232,0.013,-13.632,-4.52198,9.76232,0.013,-11.7657,-11.146,9.76232,0.013
-16.6379,2.12156,9.76246,0.0131,-10.0715,9.87231,9.76246,0.0131,2.82618,-0.679456,9.76246,0.0131,-4.99006,13.2124,9.76246,0.0131,10.7715,8.22797,9.76246,0.0131,-11.0373,12.4003,9.76246,0.0131,7.04972,0.457194,9.76246,0.0131,-6.5379,-16.1795,9.76246,0.0131,-13.6322,-4.52201,9.76246,0.0131,-11.7658,-11.1461,9.76246,0.0131
