X_0,Y_0,Z_0,X_1,Y_1,Z_1,X_2,Y_2,Z_2,X_3,Y_3,Z_3,X_4,Y_4,Z_4,X_5,Y_5,Z_5,X_6,Y_6,Z_6,X_7,Y_7,Z_7,X_8,Y_8,Z_8,X_9,Y_9,Z_9,Time_list
-16.5762,2.11271,9.78945,-0.671267,-4.98976,9.84135,-10.8458,11.9447,9.70741,-16.15,-13.6055,9.8865,16.277,-1.81003,9.91179,-4.07105,1.05489,10.9917,,,,,,,,,,,,,0.0183
-16.5759,2.11267,9.79198,-0.671266,-4.98975,9.83817,-10.8456,11.9445,9.70633,-16.1497,-13.6052,9.90269,16.2768,-1.81,9.86886,-4.07105,1.05489,10.9845,,,,,,,,,,,,,0.0184
-16.5756,2.11263,9.79448,-0.671264,-4.98974,9.83464,-10.8454,11.9443,9.70638,-16.1494,-13.605,9.91701,16.2765,-1.80997,9.82674,-4.07105,1.0549,10.9752,,,,,,,,,,,,,0.0185
-16.5753,2.1126,9.79694,-0.671262,-4.98974,9.83081,-10.8452,11.944,9.70752,-16.1491,-13.6047,9.92937,16.2763,-1.80994,9.78589,-4.07106,1.0549,10.9639,,,,,,,,,,,,,0.0186
-16.575,2.11256,9.79931,-0.67126,-4.98973,9.82674,-10.845,11.9438,9.7097,-16.1487,-13.6045,9.93969,16.276,-1.80991,9.74677,-4.07106,1.0549,10.9507,,,,,,,,,,,,,0.0187
-16.5747,2.11252,9.80158,-0.671258,-4.98973,9.82249,-10.8448,11.9436,9.71285,-16.1484,-13.6042,9.94793,16.2758,-1.80989,9.70976,-4.07107,1.0549,10.9357,,,,,,,,,,,,,0.0188
-16.5744,2.11248,9.80372,-0.671256,-4.98973,9.81811,-10.8446,11.9434,9.71689,-16.1481,-13.6039,9.95407,16.2755,-1.80986,9.67522,-4.07107,1.05491,10.9191,,,,,,,,,,,,,0.0189
-16.5741,2.11244,9.80571,-0.671253,-4.98972,9.81366,-10.8444,11.9432,9.72174,-16.1478,-13.6037,9.95811,16.2752,-1.80983,9.64347,-4.07108,1.05491,10.9007,,,,,,,,,,,,,0.019
-16.5737,2.1124,9.80753,-0.671251,-4.98972,9.8092,-10.8442,11.943,9.72731,-16.1475,-13.6034,9.9601,16.275,-1.8098,9.61479,-4.07109,1.05492,10.8809,,,,,,,,,,,,,0.0191
-16.5734,2.11236,9.80918,-0.671248,-4.98971,9.80477,-10.844,11.9428,9.73352,-16.1472,-13.6031,9.96008,16.2747,-1.80977,9.58939,-4.07109,1.05492,10.8595,,,,,,,,,,,,,0.0192
-16.5731,2.11233,9.81062,-0.671245,-4.98971,9.80044,-10.8438,11.9426,9.74025,-16.1469,-13.6029,9.95814,16.2744,-1.80974,9.56745,-4.0711,1.05493,10.8367,,,,,,,,,,,,,0.0193
-16.5728,2.11229,9.81187,-0.671242,-4.98971,9.79625,-10.8436,11.9423,9.74742,-16.1466,-13.6026,9.95437,16.2742,-1.80971,9.54911,-4.07111,1.05493,10.8126,,,,,,,,,,,,,0.0194
-16.5725,2.11225,9.8129,-0.671238,-4.9897,9.79224,-10.8435,11.9421,9.75491,-16.1463,-13.6024,9.94888,16.2739,-1.80968,9.53443,-4.07112,1.05494,10.7872,,,,,,,,,,,,,0.0195
-16.5722,2.11221,9.81372,-0.671235,-4.9897,9.78845,-10.8433,11.9419,9.76263,-16.1459,-13.6021,9.94181,16.2736,-1.80965,9.52346,-4.07113,1.05494,10.7605,,,,,,,,,,,,,0.0196
-16.5719,2.11217,9.81432,-0.671231,-4.9897,9.78493,-10.8431,11.9417,9.77048,-16.1456,-13.6018,9.9333,16.2734,-1.80962,9.51617,-4.07114,1.05495,10.7327,,,,,,,,,,,,,0.0197
-16.5716,2.11213,9.81471,-0.671228,-4.9897,9.7817,-10.8429,11.9415,9.77835,-16.1453,-13.6016,9.92351,16.2731,-1.80959,9.51253,-4.07115,1.05496,10.7038,,,,,,,,,,,,,0.0198
-16.5713,2.1121,9.81488,-0.671224,-4.98969,9.77879,-10.8427,11.9413,9.78616,-16.145,-13.6013,9.9126,16.2728,-1.80956,9.51243,-4.07116,1.05496,10.6738,,,,,,,,,,,,,0.0199
-16.571,2.11206,9.81485,-0.67122,-4.98969,9.77622,-10.8425,11.9411,9.79381,-16.1447,-13.601,9.90075,16.2726,-1.80953,9.51573,-4.07117,1.05497,10.6427,,,,,,,,,,,,,0.02
-16.5707,2.11202,9.81462,-0.671216,-4.98969,9.77401,-10.8423,11.9408,9.80122,-16.1444,-13.6008,9.88814,16.2723,-1.8095,9.52226,-4.07118,1.05498,10.6107,,,,,,,,,,,,,0.0201
-16.5704,2.11198,9.8142,-0.671212,-4.98969,9.77217,-10.8421,11.9406,9.8083,-16.1441,-13.6005,9.87494,16.272,-1.80947,9.53183,-4.07119,1.05499,10.5778,,,,,,,,,,,,,0.0202
-16.5701,2.11194,9.81361,-0.671208,-4.98969,9.77071,-10.8419,11.9404,9.81499,-16.1438,-13.6003,9.86133,16.2717,-1.80944,9.5442,-4.07121,1.05499,10.544,,,,,,,,,,,,,0.0203
-16.5698,2.1119,9.81285,-0.671204,-4.98969,9.76964,-10.8417,11.9402,9.82123,-16.1434,-13.6,9.84749,16.2715,-1.80941,9.55912,-4.07122,1.055,10.5094,,,,,,,,,,,,,0.0204
-16.5695,2.11186,9.81195,-0.671199,-4.98969,9.76895,-10.8415,11.94,9.82695,-16.1431,-13.5997,9.8336,16.2712,-1.80938,9.57632,-4.07123,1.05501,10.474,,,,,,,,,,,,,0.0205
-16.5692,2.11183,9.81093,-0.671195,-4.98969,9.76863,-10.8413,11.9398,9.83211,-16.1428,-13.5995,9.81982,16.2709,-1.80935,9.59549,-4.07124,1.05502,10.4377,,,,,,,,,,,,,0.0206
-16.5689,2.11179,9.80978,-0.67119,-4.98968,9.76867,-10.8411,11.9396,9.83666,-16.1425,-13.5992,9.80631,16.2706,-1.80932,9.61633,-4.07126,1.05503,10.4008,,,,,,,,,,,,,0.0207
-16.5686,2.11175,9.80855,-0.671186,-4.98968,9.76906,-10.8409,11.9393,9.84058,-16.1422,-13.5989,9.79323,16.2704,-1.80929,9.63854,-4.07127,1.05504,10.3632,,,,,,,,,,,,,0.0208
-16.5683,2.11171,9.80723,-0.671181,-4.98968,9.76979,-10.8407,11.9391,9.84385,-16.1419,-13.5987,9.7807,16.2701,-1.80925,9.6618,-4.07128,1.05505,10.3249,,,,,,,,,,,,,0.0209
-16.568,2.11167,9.80586,-0.671176,-4.98968,9.77082,-10.8405,11.9389,9.84644,-16.1416,-13.5984,9.76887,16.2698,-1.80922,9.68579,-4.0713,1.05506,10.286,,,,,,,,,,,,,0.021
-16.5677,2.11163,9.80445,-0.671171,-4.98968,9.77214,-10.8403,11.9387,9.84837,-16.1412,-13.5981,9.75784,16.2695,-1.80919,9.71019,-4.07131,1.05507,10.2464,,,,,,,,,,,,,0.0211
-16.5674,2.1116,9.80302,-0.671167,-4.98968,9.77372,-10.8402,11.9385,9.84962,-16.1409,-13.5979,9.74771,16.2692,-1.80916,9.7347,-4.07133,1.05508,10.2063,,,,,,,,,,,,,0.0212
-16.5671,2.11156,9.80159,-0.671162,-4.98968,9.77552,-10.84,11.9383,9.8502,-16.1406,-13.5976,9.73857,16.269,-1.80913,9.75902,-4.07134,1.05509,10.1657,,,,,,,,,,,,,0.0213
-16.5668,2.11152,9.80017,-0.671156,-4.98968,9.77753,-10.8398,11.9381,9.85015,-16.1403,-13.5973,9.73049,16.2687,-1.8091,9.78287,-4.07136,1.0551,10.1245,,,,,,,,,,,,,0.0214
-16.5665,2.11148,9.79878,-0.671151,-4.98968,9.77971,-10.8396,11.9379,9.84948,-16.14,-13.5971,9.72353,16.2684,-1.80907,9.80599,-4.07137,1.05511,10.0828,,,,,,,,,,,,,0.0215
-16.5662,2.11144,9.79744,-0.671146,-4.98968,9.78202,-10.8394,11.9376,9.84823,-16.1397,-13.5968,9.71772,16.2681,-1.80904,9.82813,-4.07139,1.05512,10.0407,,,,,,,,,,,,,0.0216
-16.5659,2.1114,9.79616,-0.671141,-4.98969,9.78443,-10.8392,11.9374,9.84642,-16.1394,-13.5965,9.7131,16.2678,-1.809,9.84906,-4.0714,1.05513,9.99808,-11.1257,5.43416,10.9996,,,,,,,,,,0.0217
-16.5656,2.11136,9.79495,-0.671136,-4.98969,9.78692,-10.839,11.9372,9.84411,-16.139,-13.5963,9.70966,16.2675,-1.80897,9.86857,-4.07142,1.05514,9.95506,-11.1257,5.43416,10.9968,,,,,,,,,,0.0218
-16.5653,2.11133,9.79382,-0.67113,-4.98969,9.78944,-10.8388,11.937,9.84135,-16.1387,-13.596,9.70741,16.2673,-1.80894,9.8865,-4.07143,1.05515,9.91182,-11.1257,5.43415,10.9917,,,,,,,,,,0.0219
-16.565,2.11129,9.79279,-0.671125,-4.98969,9.79197,-10.8386,11.9368,9.83817,-16.1384,-13.5957,9.70633,16.267,-1.80891,9.90269,-4.07145,1.05516,9.86889,-11.1256,5.43414,10.9845,,,,,,,,,,0.022
-16.5647,2.11125,9.79186,-0.671119,-4.98969,9.79448,-10.8384,11.9366,9.83464,-16.1381,-13.5955,9.70638,16.2667,-1.80888,9.91701,-4.07147,1.05517,9.82676,-11.1256,5.43412,10.9752,,,,,,,,,,0.0221
-16.5644,2.11121,9.79104,-0.671114,-4.98969,9.79693,-10.8382,11.9364,9.83081,-16.1378,-13.5952,9.70752,16.2664,-1.80885,9.92937,-4.07148,1.05518,9.78592,-11.1256,5.4341,10.9639,,,,,,,,,,0.0222
-16.5641,2.11117,9.79034,-0.671108,-4.98969,9.79931,-10.838,11.9362,9.82674,-16.1375,-13.5949,9.7097,16.2661,-1.80881,9.93969,-4.0715,1.05519,9.74679,-11.1255,5.43408,10.9507,,,,,,,,,,0.0223
-16.5638,2.11112,9.78976,-0.671103,-4.98969,9.80158,-10.8378,11.9359,9.82249,-16.1371,-13.5947,9.71285,16.2658,-1.80878,9.94793,-4.07151,1.0552,9.70978,-11.1255,5.43405,10.9357,,,,,,,,,,0.0224
-16.5635,2.11108,9.7893,-0.671097,-4.98969,9.80372,-10.8376,11.9357,9.81811,-16.1368,-13.5944,9.71689,16.2655,-1.80875,9.95407,-4.07153,1.05521,9.67524,-11.1254,5.43402,10.9191,,,,,,,,,,0.0225
-16.5632,2.11104,9.78896,-0.671091,-4.9897,9.80571,-10.8374,11.9355,9.81366,-16.1365,-13.5941,9.72174,16.2653,-1.80872,9.95811,-4.07155,1.05523,9.6435,-11.1253,5.43399,10.9007,,,,,,,,,,0.0226
-16.5629,2.111,9.78875,-0.671086,-4.9897,9.80753,-10.8372,11.9353,9.8092,-16.1362,-13.5939,9.72731,16.265,-1.80869,9.9601,-4.07156,1.05524,9.61481,-11.1253,5.43396,10.8809,,,,,,,,,,0.0227
-16.5626,2.11096,9.78865,-0.67108,-4.9897,9.80918,-10.837,11.9351,9.80477,-16.1359,-13.5936,9.73352,16.2647,-1.80865,9.96008,-4.07158,1.05525,9.58941,-11.1252,5.43392,10.8595,,,,,,,,,,0.0228
-16.5623,2.11092,9.78868,-0.671074,-4.9897,9.81063,-10.8369,11.9349,9.80044,-16.1356,-13.5933,9.74025,16.2644,-1.80862,9.95814,-4.07159,1.05526,9.56747,-11.1251,5.43388,10.8367,,,,,,,,,,0.0229
-16.5621,2.11087,9.78881,-0.671068,-4.9897,9.81187,-10.8367,11.9347,9.79625,-16.1352,-13.5931,9.74742,16.2641,-1.80859,9.95437,-4.07161,1.05527,9.54912,-11.125,5.43384,10.8126,,,,,,,,,,0.023
-16.5618,2.11083,9.78905,-0.671062,-4.9897,9.8129,-10.8365,11.9345,9.79224,-16.1349,-13.5928,9.75491,16.2638,-1.80856,9.94888,-4.07163,1.05528,9.53444,-11.1249,5.43379,10.7872,,,,,,,,,,0.0231
-16.5615,2.11079,9.78939,-0.671056,-4.98971,9.81372,-10.8363,11.9343,9.78845,-16.1346,-13.5925,9.76263,16.2635,-1.80853,9.94181,-4.07164,1.05529,9.52346,-11.1248,5.43375,10.7605,,,,,,,,,,0.0232
-16.5612,2.11074,9.78982,-0.67105,-4.98971,9.81432,-10.8361,11.9341,9.78493,-16.1343,-13.5923,9.77048,16.2632,-1.80849,9.9333,-4.07166,1.05531,9.51618,-11.1247,5.4337,10.7327,,,,,,,,,,0.0233
-16.5609,2.1107,9.79033,-0.671045,-4.98971,9.81471,-10.8359,11.9339,9.78169,-16.134,-13.592,9.77835,16.2629,-1.80846,9.92351,-4.07168,1.05532,9.51253,-11.1246,5.43365,10.7038,,,,,,,,,,0.0234
-16.5606,2.11065,9.79091,-0.671039,-4.98971,9.81488,-10.8357,11.9337,9.77878,-16.1337,-13.5918,9.78616,16.2627,-1.80843,9.9126,-4.07169,1.05533,9.51243,-11.1245,5.4336,10.6738,,,,,,,,,,0.0235
-16.5603,2.11061,9.79156,-0.671033,-4.98971,9.81485,-10.8355,11.9335,9.77621,-16.1334,-13.5915,9.79381,16.2624,-1.8084,9.90075,-4.07171,1.05534,9.51572,-11.1244,5.43354,10.6428,,,,,,,,,,0.0236
-16.56,2.11057,9.79226,-0.671027,-4.98971,9.81462,-10.8353,11.9333,9.774,-16.133,-13.5912,9.80122,16.2621,-1.80836,9.88814,-4.07173,1.05535,9.52226,-11.1243,5.43349,10.6108,,,,,,,,,,0.0237
-16.5597,2.11052,9.79301,-0.67102,-4.98972,9.81421,-10.8351,11.9331,9.77217,-16.1327,-13.591,9.8083,16.2618,-1.80833,9.87494,-4.07174,1.05536,9.53183,-11.1242,5.43343,10.5779,,,,,,,,,,0.0238
-16.5594,2.11048,9.79379,-0.671014,-4.98972,9.81361,-10.8349,11.9329,9.77071,-16.1324,-13.5907,9.81499,16.2615,-1.8083,9.86133,-4.07176,1.05537,9.5442,-11.124,5.43337,10.5441,,,,,,,,,,0.0239
-16.5591,2.11043,9.79458,-0.671008,-4.98972,9.81286,-10.8347,11.9327,9.76963,-16.1321,-13.5904,9.82123,16.2612,-1.80827,9.84749,-4.07178,1.05539,9.55911,-11.1239,5.43331,10.5094,,,,,,,,,,0.024
-16.5589,2.11039,9.7954,-0.671002,-4.98972,9.81196,-10.8345,11.9325,9.76894,-16.1318,-13.5902,9.82695,16.2609,-1.80824,9.8336,-4.07179,1.0554,9.5763,-11.1238,5.43325,10.474,,,,,,,,,,0.0241
-16.5586,2.11034,9.79621,-0.670996,-4.98973,9.81093,-10.8343,11.9323,9.76862,-16.1315,-13.5899,9.83211,16.2606,-1.8082,9.81982,-4.07181,1.05541,9.59547,-11.1237,5.43319,10.4378,,,,,,,,,,0.0242
-16.5583,2.11029,9.79701,-0.67099,-4.98973,9.80979,-10.8341,11.9321,9.76866,-16.1311,-13.5896,9.83666,16.2603,-1.80817,9.80631,-4.07183,1.05542,9.61632,-11.1235,5.43312,10.4009,,,,,,,,,,0.0243
-16.558,2.11025,9.7978,-0.670984,-4.98973,9.80855,-10.8339,11.9318,9.76905,-16.1308,-13.5894,9.84058,16.26,-1.80814,9.79323,-4.07184,1.05543,9.63853,-11.1234,5.43306,10.3632,,,,,,,,,,0.0244
-16.5577,2.1102,9.79856,-0.670978,-4.98973,9.80724,-10.8337,11.9316,9.76978,-16.1305,-13.5891,9.84385,16.2598,-1.80811,9.7807,-4.07186,1.05545,9.66178,-11.1233,5.43299,10.325,,,,,,,,,,0.0245
-16.5574,2.11016,9.79928,-0.670971,-4.98973,9.80587,-10.8335,11.9314,9.77081,-16.1302,-13.5888,9.84644,16.2595,-1.80807,9.76887,-4.07188,1.05546,9.68577,-11.1231,5.43292,10.286,,,,,,,,,,0.0246
-16.5571,2.11011,9.79997,-0.670965,-4.98974,9.80446,-10.8333,11.9312,9.77213,-16.1299,-13.5886,9.84837,16.2592,-1.80804,9.75784,-4.07189,1.05547,9.71017,-11.123,5.43285,10.2465,,,,,,,,,,0.0247
-16.5568,2.11006,9.80061,-0.670959,-4.98974,9.80303,-10.8332,11.931,9.77371,-16.1296,-13.5883,9.84962,16.2589,-1.80801,9.74771,-4.07191,1.05548,9.73468,-11.1228,5.43278,10.2064,,,,,,,,,,0.0248
-16.5565,2.11002,9.80119,-0.670953,-4.98974,9.8016,-10.833,11.9308,9.77552,-16.1292,-13.588,9.8502,16.2586,-1.80798,9.73857,-4.07193,1.05549,9.759,-11.1227,5.43271,10.1658,,,,,,,,,,0.0249
-16.5563,2.10997,9.80171,-0.670946,-4.98974,9.80018,-10.8328,11.9306,9.77753,-16.1289,-13.5878,9.85015,16.2583,-1.80794,9.73049,-4.07195,1.0555,9.78285,-11.1225,5.43264,10.1246,,,,,,,,,,0.025
-16.556,2.10992,9.80217,-0.67094,-4.98975,9.79879,-10.8326,11.9304,9.7797,-16.1286,-13.5875,9.84948,16.258,-1.80791,9.72353,-4.07196,1.05552,9.80597,-11.1224,5.43257,10.0829,,,,,,,,,,0.0251
-16.5557,2.10988,9.80257,-0.670934,-4.98975,9.79744,-10.8324,11.9302,9.78201,-16.1283,-13.5872,9.84823,16.2577,-1.80788,9.71772,-4.07198,1.05553,9.82811,-11.1222,5.43249,10.0408,,,,,,,,,,0.0252
-16.5554,2.10983,9.8029,-0.670928,-4.98975,9.79616,-10.8322,11.93,9.78443,-16.128,-13.587,9.84642,16.2574,-1.80785,9.7131,-4.072,1.05554,9.84904,-11.1221,5.43242,9.99817,3.58887,9.44315,10.9996,,,,,,,0.0253
-16.5551,2.10978,9.80316,-0.670921,-4.98975,9.79495,-10.832,11.9298,9.78692,-16.1277,-13.5867,9.84411,16.2571,-1.80782,9.70966,-4.07201,1.05555,9.86856,-11.1219,5.43234,9.95514,3.58886,9.44315,10.9968,,,,,,,0.0254
-16.5548,2.10973,9.80335,-0.670915,-4.98976,9.79382,-10.8318,11.9296,9.78944,-16.1273,-13.5864,9.84135,16.2568,-1.80778,9.70741,-4.07203,1.05556,9.88649,-11.1217,5.43227,9.9119,3.58886,9.44314,10.9917,,,,,,,0.0255
-16.5545,2.10969,9.80347,-0.670909,-4.98976,9.79279,-10.8316,11.9295,9.79197,-16.127,-13.5862,9.83817,16.2566,-1.80775,9.70633,-4.07205,1.05558,9.90268,-11.1216,5.43219,9.86897,3.58885,9.44312,10.9845,,,,,,,0.0256
-16.5543,2.10964,9.80352,-0.670902,-4.98976,9.79186,-10.8314,11.9293,9.79448,-16.1267,-13.5859,9.83464,16.2563,-1.80772,9.70638,-4.07206,1.05559,9.917,-11.1214,5.43211,9.82685,3.58884,9.4431,10.9752,,,,,,,0.0257
-16.554,2.10959,9.8035,-0.670896,-4.98976,9.79105,-10.8312,11.9291,9.79693,-16.1264,-13.5856,9.83082,16.256,-1.80769,9.70752,-4.07208,1.0556,9.92936,-11.1213,5.43203,9.786,3.58883,9.44307,10.9639,,,,,,,0.0258
-16.5537,2.10954,9.80343,-0.67089,-4.98977,9.79035,-10.831,11.9289,9.7993,-16.1261,-13.5854,9.82675,16.2557,-1.80765,9.7097,-4.0721,1.05561,9.93968,-11.1211,5.43196,9.74687,3.58882,9.44304,10.9507,,,,,,,0.0259
-16.5534,2.10949,9.80329,-0.670883,-4.98977,9.78976,-10.8308,11.9287,9.80157,-16.1258,-13.5851,9.82249,16.2554,-1.80762,9.71285,-4.07211,1.05562,9.94792,-11.1209,5.43188,9.70986,3.58881,9.443,10.9357,,,,,,,0.026
-16.5531,2.10945,9.8031,-0.670877,-4.98977,9.7893,-10.8306,11.9285,9.80371,-16.1254,-13.5848,9.81811,16.2551,-1.80759,9.71689,-4.07213,1.05564,9.95406,-11.1208,5.4318,9.67531,3.58879,9.44296,10.9191,,,,,,,0.0261
-16.5528,2.1094,9.80285,-0.67087,-4.98977,9.78897,-10.8304,11.9283,9.80571,-16.1251,-13.5846,9.81366,16.2548,-1.80756,9.72174,-4.07215,1.05565,9.95811,-11.1206,5.43172,9.64356,3.58877,9.44291,10.9007,,,,,,,0.0262
-16.5525,2.10935,9.80256,-0.670864,-4.98978,9.78875,-10.8302,11.9281,9.80753,-16.1248,-13.5843,9.8092,16.2545,-1.80752,9.72731,-4.07217,1.05566,9.9601,-11.1204,5.43164,9.61487,3.58876,9.44286,10.8809,,,,,,,0.0263
-16.5523,2.1093,9.80223,-0.670858,-4.98978,9.78866,-10.83,11.9279,9.80918,-16.1245,-13.584,9.80478,16.2542,-1.80749,9.73352,-4.07218,1.05567,9.96008,-11.1203,5.43155,9.58946,3.58874,9.44281,10.8595,,,,,,,0.0264
-16.552,2.10925,9.80186,-0.670851,-4.98978,9.78868,-10.8298,11.9277,9.81063,-16.1242,-13.5838,9.80045,16.2539,-1.80746,9.74025,-4.0722,1.05568,9.95814,-11.1201,5.43147,9.56752,3.58872,9.44276,10.8367,,,,,,,0.0265
-16.5517,2.1092,9.80146,-0.670845,-4.98978,9.78882,-10.8296,11.9275,9.81187,-16.1239,-13.5835,9.79625,16.2536,-1.80743,9.74742,-4.07222,1.0557,9.95437,-11.1199,5.43139,9.54916,3.58869,9.4427,10.8126,,,,,,,0.0266
-16.5514,2.10916,9.80104,-0.670838,-4.98979,9.78906,-10.8295,11.9273,9.81291,-16.1235,-13.5832,9.79224,16.2533,-1.80739,9.75491,-4.07223,1.05571,9.94888,-11.1197,5.43131,9.53448,3.58867,9.44263,10.7872,,,,,,,0.0267
-16.5511,2.10911,9.8006,-0.670832,-4.98979,9.78939,-10.8293,11.9271,9.81372,-16.1232,-13.583,9.78846,16.253,-1.80736,9.76263,-4.07225,1.05572,9.94181,-11.1196,5.43122,9.52349,3.58864,9.44257,10.7605,,,,,,,0.0268
-16.5508,2.10906,9.80015,-0.670826,-4.98979,9.78982,-10.8291,11.9269,9.81433,-16.1229,-13.5827,9.78494,16.2528,-1.80733,9.77048,-4.07227,1.05573,9.93331,-11.1194,5.43114,9.5162,3.58862,9.4425,10.7327,,,,,,,0.0269
-16.5506,2.10901,9.79969,-0.670819,-4.9898,9.79034,-10.8289,11.9267,9.81471,-16.1226,-13.5824,9.78171,16.2525,-1.8073,9.77835,-4.07229,1.05574,9.92352,-11.1192,5.43106,9.51255,3.58859,9.44243,10.7038,,,,,,,0.027
-16.5503,2.10896,9.79923,-0.670813,-4.9898,9.79092,-10.8287,11.9265,9.81489,-16.1223,-13.5822,9.77879,16.2522,-1.80726,9.78616,-4.0723,1.05576,9.91261,-11.119,5.43097,9.51243,3.58856,9.44236,10.6737,,,,,,,0.0271
-16.55,2.10891,9.79877,-0.670806,-4.9898,9.79157,-10.8285,11.9263,9.81486,-16.122,-13.5819,9.77623,16.2519,-1.80723,9.79381,-4.07232,1.05577,9.90076,-11.1189,5.43089,9.51572,3.58853,9.44228,10.6427,,,,,,,0.0272
-16.5497,2.10886,9.79833,-0.6708,-4.9898,9.79228,-10.8283,11.9261,9.81463,-16.1216,-13.5816,9.77402,16.2516,-1.8072,9.80122,-4.07234,1.05578,9.88815,-11.1187,5.4308,9.52225,3.5885,9.4422,10.6107,,,,,,,0.0273
-16.5494,2.10881,9.7979,-0.670793,-4.98981,9.79302,-10.8281,11.9259,9.81421,-16.1213,-13.5814,9.77218,16.2513,-1.80717,9.8083,-4.07235,1.05579,9.87495,-11.1185,5.43072,9.53181,3.58847,9.44212,10.5778,,,,,,,0.0274
-16.5491,2.10877,9.79749,-0.670787,-4.98981,9.7938,-10.8279,11.9257,9.81362,-16.121,-13.5811,9.77072,16.251,-1.80713,9.81499,-4.07237,1.05581,9.86134,-11.1183,5.43063,9.54417,3.58844,9.44204,10.544,,,,,,,0.0275
-16.5489,2.10872,9.7971,-0.670781,-4.98981,9.7946,-10.8277,11.9255,9.81286,-16.1207,-13.5808,9.76965,16.2507,-1.8071,9.82123,-4.07239,1.05582,9.84751,-11.1182,5.43055,9.55909,3.58841,9.44195,10.5094,,,,,,,0.0276
-16.5486,2.10867,9.79674,-0.670774,-4.98981,9.79541,-10.8275,11.9253,9.81197,-16.1204,-13.5806,9.76895,16.2504,-1.80707,9.82695,-4.07241,1.05583,9.83361,-11.118,5.43046,9.57627,3.58838,9.44187,10.4739,,,,,,,0.0277
-16.5483,2.10862,9.79641,-0.670768,-4.98982,9.79622,-10.8273,11.9251,9.81094,-16.1201,-13.5803,9.76863,16.2501,-1.80704,9.83211,-4.07242,1.05584,9.81983,-11.1178,5.43038,9.59544,3.58834,9.44178,10.4377,,,,,,,0.0278
-16.548,2.10857,9.79612,-0.670761,-4.98982,9.79703,-10.8271,11.9249,9.80979,-16.1197,-13.58,9.76868,16.2498,-1.807,9.83666,-4.07244,1.05585,9.80633,-11.1176,5.43029,9.61628,3.58831,9.44169,10.4008,,,,,,,0.0279
-16.5477,2.10852,9.79586,-0.670755,-4.98982,9.79781,-10.8269,11.9247,9.80856,-16.1194,-13.5798,9.76907,16.2495,-1.80697,9.84058,-4.07246,1.05587,9.79324,-11.1174,5.4302,9.63848,3.58827,9.4416,10.3632,,,,,,,0.028
-16.5474,2.10847,9.79564,-0.670748,-4.98983,9.79857,-10.8267,11.9245,9.80724,-16.1191,-13.5795,9.76979,16.2492,-1.80694,9.84385,-4.07247,1.05588,9.78072,-11.1173,5.43012,9.66173,3.58824,9.4415,10.3249,,,,,,,0.0281
-16.5472,2.10842,9.79545,-0.670742,-4.98983,9.7993,-10.8265,11.9243,9.80587,-16.1188,-13.5792,9.77083,16.249,-1.80691,9.84644,-4.07249,1.05589,9.76888,-11.1171,5.43003,9.68572,3.5882,9.44141,10.2859,,,,,,,0.0282
-16.5469,2.10837,9.79531,-0.670735,-4.98983,9.79998,-10.8263,11.9241,9.80446,-16.1185,-13.579,9.77215,16.2487,-1.80687,9.84837,-4.07251,1.0559,9.75785,-11.1169,5.42994,9.71012,3.58817,9.44131,10.2464,,,,,,,0.0283
-16.5466,2.10832,9.7952,-0.670729,-4.98983,9.80062,-10.8261,11.9239,9.80303,-16.1182,-13.5787,9.77372,16.2484,-1.80684,9.84962,-4.07253,1.05591,9.74772,-11.1167,5.42986,9.73462,3.58813,9.44121,10.2063,,,,,,,0.0284
-16.5463,2.10827,9.79514,-0.670722,-4.98984,9.8012,-10.8259,11.9237,9.8016,-16.1178,-13.5784,9.77553,16.2481,-1.80681,9.8502,-4.07254,1.05593,9.73858,-11.1165,5.42977,9.75895,3.58809,9.44111,10.1657,,,,,,,0.0285
-16.546,2.10822,9.79511,-0.670716,-4.98984,9.80173,-10.8258,11.9235,9.80018,-16.1175,-13.5782,9.77754,16.2478,-1.80678,9.85015,-4.07256,1.05594,9.7305,-11.1164,5.42968,9.7828,3.58805,9.44101,10.1245,,,,,,,0.0286
-16.5457,2.10818,9.79512,-0.670709,-4.98984,9.80219,-10.8256,11.9234,9.79879,-16.1172,-13.5779,9.77972,16.2475,-1.80674,9.84948,-4.07258,1.05595,9.72354,-11.1162,5.42959,9.80592,3.58801,9.44091,10.0828,,,,,,,0.0287
-16.5455,2.10813,9.79516,-0.670703,-4.98985,9.80258,-10.8254,11.9232,9.79745,-16.1169,-13.5776,9.78203,16.2472,-1.80671,9.84823,-4.07259,1.05596,9.71773,-11.116,5.4295,9.82806,3.58797,9.44081,10.0407,,,,,,,0.0288
-16.5452,2.10808,9.79524,-0.670696,-4.98985,9.80291,-10.8252,11.923,9.79616,-16.1166,-13.5774,9.78444,16.2469,-1.80668,9.84642,-4.07261,1.05597,9.7131,-11.1158,5.42942,9.84899,3.58793,9.4407,9.99806,12.5315,7.55513,10.9996,,,,0.0289
-16.5449,2.10803,9.79535,-0.67069,-4.98985,9.80317,-10.825,11.9228,9.79495,-16.1163,-13.5771,9.78693,16.2466,-1.80665,9.84411,-4.07263,1.05599,9.70967,-11.1156,5.42933,9.86851,3.58789,9.4406,9.95503,12.5315,7.55513,10.9968,,,,0.029
